Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
10	14	4.70	4.35	7.01	1.94	1.17	-9999	8.91	-9999	-9999	-9999	-9999
10	15	9.02	5.86	10.67	1.53	2.00	-9999	1.86	-9999	-9999	-9999	-9999
10	16	8.87	8.13	13.99	3.40	2.23	-9999	0.00	-9999	-9999	-9999	-9999
10	17	2.83	4.84	8.37	1.03	0.87	-9999	5.67	-9999	-9999	-9999	-9999
10	18	8.79	6.92	11.89	0.63	3.53	-9999	0.00	-9999	-9999	-9999	-9999
10	19	8.79	9.65	15.35	4.93	2.90	-9999	0.00	-9999	-9999	-9999	-9999
10	20	8.10	10.22	16.22	5.72	2.46	-9999	0.00	-9999	-9999	-9999	-9999
10	21	5.59	11.86	16.92	6.83	2.66	-9999	0.00	-9999	-9999	-9999	-9999
10	22	5.50	12.98	17.67	9.39	3.04	-9999	0.00	-9999	-9999	-9999	-9999
10	23	6.70	14.18	20.43	9.34	3.17	-9999	0.00	-9999	-9999	-9999	-9999
10	24	5.51	12.90	18.12	8.57	2.21	-9999	0.03	-9999	-9999	-9999	-9999
10	25	2.85	8.11	11.64	4.55	1.08	-9999	0.63	-9999	-9999	-9999	-9999
10	26	6.26	5.35	9.20	2.68	1.06	-9999	0.22	-9999	-9999	-9999	-9999
10	27	6.94	8.51	13.35	2.70	2.49	-9999	0.00	-9999	-9999	-9999	-9999
10	28	7.50	9.89	17.18	4.93	2.08	-9999	0.00	-9999	-9999	-9999	-9999
10	29	4.57	8.71	13.76	4.13	1.65	-9999	0.00	-9999	-9999	-9999	-9999
10	30	7.18	7.84	13.01	3.56	1.38	-9999	0.00	-9999	-9999	-9999	-9999
10	31	4.12	3.87	7.18	-0.17	1.11	-9999	3.15	-9999	-9999	-9999	-9999
11	1	2.04	1.47	2.99	-0.21	0.49	-9999	9.52	-9999	-9999	-9999	-9999
11	2	5.42	2.19	4.65	0.02	1.14	-9999	0.57	-9999	-9999	-9999	-9999
11	3	6.65	7.70	10.77	2.67	3.88	-9999	0.00	-9999	-9999	-9999	-9999
11	4	6.68	7.87	13.05	4.27	3.82	-9999	0.00	-9999	-9999	-9999	-9999
11	5	6.34	5.95	9.88	2.25	2.04	-9999	0.00	-9999	-9999	-9999	-9999
11	6	2.02	3.32	5.91	1.59	0.65	-9999	1.86	-9999	-9999	-9999	-9999
11	7	5.66	3.43	7.33	1.40	0.79	-9999	0.05	-9999	-9999	-9999	-9999
11	8	5.97	4.92	9.15	1.02	1.88	-9999	0.00	-9999	-9999	-9999	-9999
11	9	5.94	5.72	10.50	2.20	1.92	-9999	0.00	-9999	-9999	-9999	-9999
11	10	3.24	2.46	4.46	0.32	0.62	-9999	0.09	-9999	-9999	-9999	-9999
11	11	5.74	3.29	7.91	0.26	0.99	-9999	0.00	-9999	-9999	-9999	-9999
11	12	2.93	2.00	4.28	-0.06	0.68	-9999	5.75	-9999	-9999	-9999	-9999
11	13	2.32	0.40	3.25	-3.15	0.35	-9999	10.32	-9999	-9999	-9999	-9999
11	14	3.31	-2.59	-0.11	-4.96	0.39	-9999	2.27	-9999	-9999	-9999	-9999
11	15	4.74	0.43	3.82	-4.44	0.60	-9999	0.12	-9999	-9999	-9999	-9999
11	16	4.74	3.36	5.03	0.40	0.49	-9999	0.07	-9999	-9999	-9999	-9999
11	17	4.30	3.73	7.59	0.63	0.81	-9999	3.74	-9999	-9999	-9999	-9999
11	18	4.82	3.79	6.86	0.31	0.79	-9999	0.13	-9999	-9999	-9999	-9999
11	19	3.57	3.24	6.27	1.28	0.67	-9999	1.77	-9999	-9999	-9999	-9999
11	20	4.29	4.99	8.64	1.32	0.93	-9999	0.16	-9999	-9999	-9999	-9999
11	21	2.75	6.89	9.13	2.74	1.10	-9999	1.68	-9999	-9999	-9999	-9999
11	22	3.86	9.05	11.42	6.61	1.96	-9999	0.58	-9999	-9999	-9999	-9999
11	23	4.51	8.38	10.81	6.62	1.86	-9999	8.09	-9999	-9999	-9999	-9999
11	24	1.58	4.95	8.74	2.14	0.56	-9999	5.58	-9999	-9999	-9999	-9999
11	25	3.93	3.79	6.96	1.71	0.98	-9999	0.61	-9999	-9999	-9999	-9999
11	26	1.64	0.31	3.54	-2.69	0.67	-9999	6.20	-9999	-9999	-9999	-9999
11	27	4.11	-1.40	1.74	-4.21	1.24	-9999	0.01	-9999	-9999	-9999	-9999
11	28	4.06	-0.02	3.64	-2.88	1.45	-9999	0.00	-9999	-9999	-9999	-9999
11	29	4.13	0.85	4.71	-1.41	2.29	-9999	0.00	-9999	-9999	-9999	-9999
11	30	4.07	1.43	5.09	-1.14	1.71	-9999	0.00	-9999	-9999	-9999	-9999
12	1	4.01	3.37	5.15	-1.47	1.05	-9999	1.42	-9999	-9999	-9999	-9999
12	2	1.63	1.61	4.68	0.05	0.60	-9999	5.59	-9999	-9999	-9999	-9999
12	3	3.54	1.89	4.33	-0.18	0.47	-9999	2.86	-9999	-9999	-9999	-9999
12	4	3.82	0.38	3.26	-2.12	0.72	-9999	0.75	-9999	-9999	-9999	-9999
12	5	3.47	0.56	3.44	-2.13	0.69	-9999	0.33	-9999	-9999	-9999	-9999
12	6	3.67	0.60	3.43	-1.37	0.59	-9999	2.28	-9999	-9999	-9999	-9999
12	7	2.20	1.76	4.03	-0.88	0.65	-9999	0.54	-9999	-9999	-9999	-9999
12	8	2.19	2.48	4.03	0.47	0.71	-9999	1.60	-9999	-9999	-9999	-9999
12	9	3.59	6.83	9.01	2.67	4.41	-9999	0.00	-9999	-9999	-9999	-9999
12	10	3.54	5.41	8.83	3.81	3.39	-9999	0.00	-9999	-9999	-9999	-9999
12	11	3.38	3.50	5.48	2.11	1.41	-9999	0.00	-9999	-9999	-9999	-9999
12	12	0.95	2.51	3.96	0.90	0.64	-9999	0.08	-9999	-9999	-9999	-9999
12	13	3.68	-1.74	2.65	-4.76	1.56	-9999	0.00	-9999	-9999	-9999	-9999
12	14	3.69	-2.42	2.11	-4.95	2.01	-9999	0.00	-9999	-9999	-9999	-9999
12	15	3.14	-4.22	-0.60	-7.53	0.62	-9999	0.39	-9999	-9999	-9999	-9999
12	16	2.09	-6.86	-4.42	-9.36	0.77	-9999	1.03	-9999	-9999	-9999	-9999
12	17	3.29	-8.62	-5.02	-11.62	0.66	-9999	0.27	-9999	-9999	-9999	-9999
12	18	3.11	-8.73	-6.54	-10.95	0.61	-9999	3.58	-9999	-9999	-9999	-9999
12	19	1.99	-4.56	-2.23	-8.43	0.43	-9999	11.44	-9999	-9999	-9999	-9999
12	20	1.88	-4.74	-2.10	-7.22	0.42	-9999	5.12	-9999	-9999	-9999	-9999
12	21	3.33	-7.00	-1.19	-9.80	0.64	-9999	0.00	-9999	-9999	-9999	-9999
12	22	3.30	-5.15	-0.42	-9.46	0.85	-9999	0.00	-9999	-9999	-9999	-9999
12	23	3.32	-1.80	3.59	-7.13	1.41	-9999	0.00	-9999	-9999	-9999	-9999
12	24	3.30	-1.13	2.85	-4.20	0.82	-9999	0.00	-9999	-9999	-9999	-9999
12	25	1.44	-1.08	0.70	-3.43	0.48	-9999	6.31	-9999	-9999	-9999	-9999
12	26	1.07	-0.65	1.42	-1.77	0.59	-9999	3.95	-9999	-9999	-9999	-9999
12	27	2.85	-1.68	0.93	-3.64	0.45	-9999	4.04	-9999	-9999	-9999	-9999
12	28	2.07	-3.57	-0.92	-5.48	0.35	-9999	9.48	-9999	-9999	-9999	-9999
12	29	2.01	-5.28	-3.33	-6.75	0.40	-9999	6.66	-9999	-9999	-9999	-9999
12	30	2.95	-5.27	-2.53	-8.36	0.51	-9999	3.79	-9999	-9999	-9999	-9999
12	31	1.71	-2.41	-0.43	-4.05	0.34	-9999	10.40	-9999	-9999	-9999	-9999
