daily output file at cell level
-2009          2          3          0          0          0
-2009          2          4          0          0          0
-2009          2          5          0          0          0
-2009          2          6          0          0          0
-2009          2          7          0          0          0
-2009          2          8          0          0          0
-2009          2          9          0          0          0
-2009          2         10          0          0          0
-2009          2         11          0          0          0
-2009          2         12          0          0          0
-2009          2         13          0          0          0
-2009          2         14          0          0          0
-2009          2         15          0          0          0
-2009          2         16          0          0          0
-2009          2         17          0          0          0
-2009          2         18          0          0          0
-2009          2         19          0          0          0
-2009          2         20          0          0          0
-2009          2         21          0          0          0
-2009          2         22          0          0          0
-2009          2         23          0          0          0
-2009          2         24          0          0          0
-2009          2         25          0          0          0
-2009          2         26          0          0          0
-2009          2         27          0          0          0
-2009          2         28          0          0          0
-2009          3          1          0          0          0
-2009          3          2          0          0          0
-2009          3          3          0          0          0
-2009          3          4          0          0          0
-2009          3          5          0          0          0
-2009          3          6          0          0          0
-2009          3          7          0          0          0
-2009          3          8          0          0          0
-2009          3          9          0          0          0
-2009          3         10          0          0          0
-2009          3         11          0          0          0
-2009          3         12          0          0          0
-2009          3         13          0          0          0
-2009          3         14          0          0          0
-2009          3         15          0          0          0
-2009          3         16          0          0          0
-2009          3         17          0          0          0
-2009          3         18          0          0          0
-2009          3         19          0          0          0
-2009          3         20          0          0          0
-2009          3         21          0          0          0
-2009          3         22          0          0          0
-2009          3         23          0          0          0
-2009          3         24          0          0          0
-2009          3         25          0          0          0
-2009          3         26          0          0          0
-2009          3         27          0          0          0
-2009          3         28          0          0          0
-2009          3         29          0          0          0
-2009          3         30          0          0          0
-2009          3         31          0          0          0
-2009          4          1          0          0          0
-2009          4          2          0          0          0
-2009          4          3          0          0          0
-2009          4          4          0          0          0
-2009          4          5          0          0          0
-2009          4          6          0          0          0
-2009          4          7          0          0          0
-2009          4          8          0          0          0
-2009          4          9          0          0          0
-2009          4         10          0          0          0
-2009          4         11          0          0          0
-2009          4         12          0          0          0
-2009          4         13          0          0          0
-2009          4         14          0          0          0
-2009          4         15          0          0          0
-2009          4         16          0          0          0
-2009          4         17          0          0          0
-2009          4         18          0          0          0
-2009          4         19          0          0          0
-2009          4         20          0          0          0
-2009          4         21          0          0          0
-2009          4         22          0          0          0
-2009          4         23          0          0          0
-2009          4         24          0          0          0
-2009          4         25          0          0          0
-2009          4         26          0          0          0
-2009          4         27          0          0          0
-2009          4         28          0          0          0
-2009          4         29          0          0          0
-2009          4         30          0          0          0
-2009          5          1          0          0          0
-2009          5          2          0          0          0
-2009          5          3          0          0          0
-2009          5          4          0          0          0
-2009          5          5          0          0          0
-2009          5          6          0          0          0
-2009          5          7          0          0          0
-2009          5          8          0          0          0
-2009          5          9          0          0          0
-2009          5         10          0          0          0
-2009          5         11          0          0          0
-2009          5         12          0          0          0
-2009          5         13          0          0          0
-2009          5         14          0          0          0
-2009          5         15    10.4228 0.00906889    2.44478
-2009          5         16    11.9953  0.0104371    2.63119
-2009          5         17    13.3186  0.0115885    2.78793
-2009          5         18    14.5618  0.0126702    2.91631
-2009          5         19    14.3985  0.0125281    2.94083
-2009          5         20    13.0153  0.0113246    2.96353
-2009          5         21    11.9976  0.0104391    2.98285
-2009          5         22    8.87866 0.00772531    2.99974
-2009          5         23    9.33181 0.00811959    3.01171
-2009          5         24    7.57702 0.00659275    3.02383
-2009          5         25    7.08649 0.00616594    3.03335
-2009          5         26    11.1338 0.00968747    3.04201
-2009          5         27    13.2605   0.011538    3.05515
-2009          5         28    15.7535   0.013707    3.07012
-2009          5         29    14.9854  0.0130388      3.087
-2009          5         30    15.9838  0.0139075    3.08825
-2009          5         31    15.5854  0.0135608    3.08824
-2009          6          1    13.7601  0.0119726    3.22362
-2009          6          2    14.0427  0.0122185    3.22362
-2009          6          3    14.1162  0.0122825    3.22362
-2009          6          4    11.5398  0.0100407    3.22361
-2009          6          5     11.062 0.00962505    3.22361
-2009          6          6    12.4748  0.0108543    3.22361
-2009          6          7    12.4395  0.0108236    3.22361
-2009          6          8    12.0115  0.0104512    3.22361
-2009          6          9    10.1325  0.0088163    3.22361
-2009          6         10    9.92395 0.00863481    3.22361
-2009          6         11    10.3583 0.00901271    3.22361
-2009          6         12    11.0615  0.0096246    3.22361
-2009          6         13    10.2249 0.00889666    3.22361
-2009          6         14    8.27875 0.00720333    3.22361
-2009          6         15    10.8165 0.00941138    3.22361
-2009          6         16    9.83745 0.00855954    3.22361
-2009          6         17    10.7863 0.00938516    3.22361
-2009          6         18    8.39957 0.00730845    3.22361
-2009          6         19    5.87663 0.00511324    3.22361
-2009          6         20    2.97381 0.00258751    3.22361
-2009          6         21    7.44002 0.00647355    3.22361
-2009          6         22    5.95774 0.00518382    3.22361
-2009          6         23     8.4754 0.00737443    3.22361
-2009          6         24    8.20571 0.00713977    3.22361
-2009          6         25    3.10425   0.002701    3.22361
-2009          6         26    9.04476 0.00786983    3.22361
-2009          6         27    12.0645  0.0104973    3.22361
-2009          6         28    11.3559 0.00988073    3.22361
-2009          6         29    11.1273 0.00968182    3.22361
-2009          6         30    8.78676 0.00764534    3.22361
-2009          7          1    5.85661 0.00509582    2.93206
-2009          7          2    6.67555 0.00580838    2.93206
-2009          7          3    7.29746  0.0063495    2.93207
-2009          7          4    8.24098 0.00717046    2.93207
-2009          7          5    8.06756 0.00701957    2.93207
-2009          7          6    7.39537  0.0064347    2.93207
-2009          7          7    6.62686 0.00576602    2.93206
-2009          7          8    6.17294 0.00537106    2.93206
-2009          7          9    5.82423 0.00506765    2.93206
-2009          7         10    6.89414 0.00599858    2.93206
-2009          7         11    9.01132 0.00784073    2.93207
-2009          7         12    7.98992 0.00695201    2.93207
-2009          7         13    6.58517 0.00572974    2.93206
-2009          7         14    4.24793 0.00369611    2.93206
-2009          7         15    1.62362 0.00141271    2.93206
-2009          7         16    1.88239 0.00163786    2.93206
-2009          7         17    1.85788 0.00161653    2.93206
-2009          7         18    0.63776 0.000554914    2.93206
-2009          7         19    0.74291 0.000646405    2.93206
-2009          7         20    1.92278 0.00167301    2.93206
-2009          7         21    2.62498 0.00228399    2.93206
-2009          7         22    3.92139 0.00341199    2.93206
-2009          7         23    1.53173 0.00133276    2.93206
-2009          7         24    2.81747 0.00245147    2.93206
-2009          7         25    3.55516 0.00309334    2.93206
-2009          7         26    3.06214 0.00266436    2.93206
-2009          7         27    2.68308 0.00233454    2.93206
-2009          7         28    2.15173 0.00187222    2.93206
-2009          7         29    2.30283 0.00200368    2.93206
-2009          7         30    3.97872 0.00346188    2.93206
-2009          7         31    7.02314 0.00611082    2.93206
-2009          8          1    6.74069 0.00586506    2.67729
-2009          8          2    4.90173 0.00426499    2.67729
-2009          8          3     7.2005 0.00626514    2.67729
-2009          8          4    8.13969 0.00708233    2.67729
-2009          8          5    8.83508 0.00768738    2.67729
-2009          8          6    6.73618 0.00586114    2.67729
-2009          8          7    6.33858 0.00551519    2.67729
-2009          8          8    7.62366 0.00663333    2.67729
-2009          8          9     9.1157 0.00793156    2.67729
-2009          8         10    11.6127  0.0101042    2.70641
-2009          8         11    10.8972 0.00948159    2.70641
-2009          8         12    8.67929 0.00755183    2.69814
-2009          8         13    7.88692 0.00686239    2.67742
-2009          8         14    5.86557 0.00510362    2.67729
-2009          8         15    4.76774  0.0041484    2.67729
-2009          8         16    4.84192 0.00421295    2.67729
-2009          8         17    5.90474  0.0051377    2.67729
-2009          8         18    6.96017 0.00605603    2.67729
-2009          8         19     7.4093 0.00644682    2.67729
-2009          8         20    8.52788 0.00742009    2.67729
-2009          8         21    9.07438  0.0078956    2.67729
-2009          8         22     6.6785 0.00581095    2.67729
-2009          8         23    7.78231 0.00677137    2.68523
-2009          8         24    8.69295 0.00756372    2.67729
-2009          8         25   0.889324 0.000773799    2.67729
-2009          8         26    0.55098 0.000479406    2.67729
-2009          8         27    1.36595 0.00118851    2.67729
-2009          8         28    2.84144 0.00247233    2.67729
-2009          8         29    3.45926  0.0030099    2.67729
-2009          8         30    3.67903 0.00320112    2.67889
-2009          8         31    7.93882 0.00690755    2.67729
-2009          9          1    7.60745 0.00661923    2.07624
-2009          9          2    6.11302 0.00531893    2.07624
-2009          9          3     5.9974 0.00521832    2.07624
-2009          9          4    8.05701 0.00701039    2.07625
-2009          9          5    8.64639  0.0075232    2.07625
-2009          9          6    8.87667 0.00772358    2.08841
-2009          9          7    8.12743 0.00707166    2.07625
-2009          9          8    7.06376 0.00614616    2.07625
-2009          9          9    7.69413 0.00669464    2.07625
-2009          9         10    9.04641 0.00787126    2.13047
-2009          9         11     8.3209    0.00724    2.10974
-2009          9         12     7.4341  0.0064684    2.09817
-2009          9         13    7.14501 0.00621686    2.08605
-2009          9         14    7.33802  0.0063848    2.07625
-2009          9         15    6.24626 0.00543486    2.07625
-2009          9         16    6.84919 0.00595947    2.07625
-2009          9         17    6.45208 0.00561394    2.07625
-2009          9         18    6.59313 0.00573667    2.08118
-2009          9         19    7.37146 0.00641389    2.07625
-2009          9         20    8.52096 0.00741407    2.07625
-2009          9         21    8.20906 0.00714269    2.07625
-2009          9         22    7.69164 0.00669248    2.07625
-2009          9         23    6.96431 0.00605963    2.07625
-2009          9         24    7.32323 0.00637193    2.07625
-2009          9         25    6.69897 0.00582876    2.07625
-2009          9         26    8.14051 0.00708304    2.07996
-2009          9         27     9.4841  0.0082521    2.13952
-2009          9         28    9.57495 0.00833115    2.12091
-2009          9         29    9.46176 0.00823266    2.10092
-2009          9         30    8.45483 0.00735653     2.0794
-2009         10          1    5.63075 0.00489931    1.48063
-2009         10          2    5.01096 0.00436003     1.4599
-2009         10          3    4.85636 0.00422551     1.4373
-2009         10          4    4.35453 0.00378887    1.41261
-2009         10          5    4.23732 0.00368688    1.38556
-2009         10          6    5.45669 0.00474786    1.35731
-2009         10          7    5.73102 0.00498655    1.32607
-2009         10          8    5.30101  0.0046124    1.28993
-2009         10          9    5.14493 0.00447659    1.24994
-2009         10         10     4.8191 0.00419309    1.20897
-2009         10         11    4.41991 0.00384575    1.15886
-2009         10         12    4.15847 0.00361827    1.10255
-2009         10         13    3.76209 0.00327339    1.03853
-2009         10         14    3.34437 0.00290993   0.965119
-2009         10         15    2.94768 0.00256477   0.880094
-2009         10         16    2.48628 0.00216331   0.780422
-2009         10         17    1.99547 0.00173625   0.661827
-2009         10         18    1.54197 0.00134166   0.536957
-2009         10         19          0          0          0
-2009         10         20          0          0          0
-2009         10         21          0          0          0
-2009         10         22          0          0          0
-2009         10         23          0          0          0
-2009         10         24          0          0          0
-2009         10         25          0          0          0
-2009         10         26          0          0          0
-2009         10         27          0          0          0
-2009         10         28          0          0          0
-2009         10         29          0          0          0
-2009         10         30          0          0          0
-2009         10         31          0          0          0
-2009         11          1          0          0          0
-2009         11          2          0          0          0
-2009         11          3          0          0          0
-2009         11          4          0          0          0
-2009         11          5          0          0          0
-2009         11          6          0          0          0
-2009         11          7          0          0          0
-2009         11          8          0          0          0
-2009         11          9          0          0          0
-2009         11         10          0          0          0
-2009         11         11          0          0          0
-2009         11         12          0          0          0
-2009         11         13          0          0          0
-2009         11         14          0          0          0
-2009         11         15          0          0          0
-2009         11         16          0          0          0
-2009         11         17          0          0          0
-2009         11         18          0          0          0
-2009         11         19          0          0          0
-2009         11         20          0          0          0
-2009         11         21          0          0          0
-2009         11         22          0          0          0
-2009         11         23          0          0          0
-2009         11         24          0          0          0
-2009         11         25          0          0          0
-2009         11         26          0          0          0
-2009         11         27          0          0          0
-2009         11         28          0          0          0
-2009         11         29          0          0          0
-2009         11         30          0          0          0
-2009         12          1          0          0          0
-2009         12          2          0          0          0
-2009         12          3          0          0          0
-2009         12          4          0          0          0
-2009         12          5          0          0          0
-2009         12          6          0          0          0
-2009         12          7          0          0          0
-2009         12          8          0          0          0
-2009         12          9          0          0          0
-2009         12         10          0          0          0
-2009         12         11          0          0          0
-2009         12         12          0          0          0
-2009         12         13          0          0          0
-2009         12         14          0          0          0
-2009         12         15          0          0          0
-2009         12         16          0          0          0
-2009         12         17          0          0          0
-2009         12         18          0          0          0
-2009         12         19          0          0          0
-2009         12         20          0          0          0
-2009         12         21          0          0          0
-2009         12         22          0          0          0
-2009         12         23          0          0          0
-2009         12         24          0          0          0
-2009         12         25          0          0          0
-2009         12         26          0          0          0
-2009         12         27          0          0          0
-2009         12         28          0          0          0
-2009         12         29          0          0          0
-2009         12         30          0          0          0
-2009         12         31          0          0          0
