YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
1998 	  3 	  19 	  1	    0.0000 	    0.4937 	    0.4937 	    0.0000	    -0.4937 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0049 	    10.2038 	    0.0000 	     0.3207 	     0.0852 	     0.0000 	     0.1053
1998 	  3 	  20 	  1	    0.0000 	    0.3857 	    0.3857 	    0.0000	    -0.3857 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0039 	    10.1999 	    0.0000 	     0.2308 	     0.0613 	     0.0000 	     0.1072
1998 	  3 	  21 	  1	    0.0000 	    0.3455 	    0.3455 	    0.0000	    -0.3455 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0035 	    10.1965 	    0.0000 	     0.1998 	     0.0531 	     0.0000 	     0.1048
1998 	  3 	  22 	  1	    0.0000 	    0.2814 	    0.2814 	    0.0000	    -0.2814 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0028 	    10.1936 	    0.0000 	     0.1470 	     0.0390 	     0.0000 	     0.1053
1998 	  3 	  23 	  1	    0.0000 	    0.3077 	    0.3077 	    0.0000	    -0.3077 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0031 	    10.1906 	    0.0000 	     0.1670 	     0.0443 	     0.0000 	     0.1072
1998 	  3 	  24 	  1	    0.0000 	    0.3137 	    0.3137 	    0.0000	    -0.3137 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0031 	    10.1874 	    0.0000 	     0.1738 	     0.0462 	     0.0000 	     0.1048
1998 	  3 	  25 	  1	    0.0000 	    0.2740 	    0.2740 	    0.0000	    -0.2740 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0027 	    10.1847 	    0.0000 	     0.1409 	     0.0374 	     0.0000 	     0.1053
1998 	  3 	  26 	  1	    0.0000 	    0.2790 	    0.2790 	    0.0000	    -0.2790 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0028 	    10.1819 	    0.0000 	     0.1435 	     0.0381 	     0.0000 	     0.1072
1998 	  3 	  27 	  1	    0.0000 	    0.3675 	    0.3675 	    0.0000	    -0.3675 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0037 	    10.1782 	    0.0000 	     0.2179 	     0.0579 	     0.0000 	     0.1048
1998 	  3 	  28 	  1	    0.0000 	    0.5596 	    0.5596 	    0.0000	    -0.5596 	  0.6000 	   17.1562 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    10.1726 	    0.0000 	     0.3746 	     0.0995 	     0.0000 	     0.1053
1998 	  3 	  29 	  1	    0.0000 	    0.6425 	    0.6425 	    0.0000	    -0.6425 	  0.0051 	    0.1459 	   524.8418 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    10.1662 	    0.0000 	     0.4408 	     0.1171 	     0.0000 	     0.1072
1998 	  3 	  30 	  1	    0.0000 	    0.6472 	    0.6472 	    0.0000	    -0.6472 	  0.0041 	    0.1161 	   524.8378 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    10.1597 	    0.0000 	     0.4466 	     0.1186 	     0.0000 	     0.1048
1998 	  3 	  31 	  1	    0.0000 	    0.6365 	    0.6365 	    0.0000	    -0.6365 	  0.0028 	    0.0803 	   524.8350 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    10.1534 	    0.0000 	     0.4375 	     0.1162 	     0.0000 	     0.1053
1998 	  4 	   1 	  1	    0.0000 	    0.5823 	    0.5823 	    0.0000	    -0.5823 	  0.0019 	    0.0536 	   524.8331 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    10.1475 	    0.0000 	     0.3916 	     0.1040 	     0.0000 	     0.1072
1998 	  4 	   2 	  1	    0.0000 	    0.5551 	    0.5551 	    0.0000	    -0.5551 	  0.0019 	    0.0535 	   524.8312 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0056 	    10.1420 	    0.0000 	     0.3713 	     0.0986 	     0.0000 	     0.1048
1998 	  4 	   3 	  1	    0.0000 	    0.5873 	    0.5873 	    0.0000	    -0.5873 	  0.2000 	    5.7187 	   524.8312 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    10.1361 	    0.0000 	     0.3973 	     0.1055 	     0.0000 	     0.1053
1998 	  4 	   4 	  1	    0.0000 	    0.7095 	    0.7095 	    0.0000	    -0.7095 	  0.0023 	    0.0654 	   524.8289 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	    10.1290 	    0.0000 	     0.4957 	     0.1316 	     0.0000 	     0.1072
1998 	  4 	   5 	  1	    0.0000 	    0.8284 	    0.8284 	    0.0000	    -0.8284 	  0.0022 	    0.0627 	   524.8267 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0083 	    10.1207 	    0.0000 	     0.5949 	     0.1580 	     0.0000 	     0.1048
1998 	  4 	   6 	  1	    0.0000 	    0.6208 	    0.6208 	    0.0000	    -0.6208 	  0.4966 	   14.1992 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0062 	    10.1145 	    0.0000 	     0.4247 	     0.1128 	     0.0000 	     0.1053
1998 	  4 	   7 	  1	    0.0000 	    0.6293 	    0.6293 	    0.0000	    -0.6293 	  0.4367 	   12.4831 	   524.4103 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0063 	    10.1082 	    0.0000 	     0.4300 	     0.1142 	     0.0000 	     0.1072
1998 	  4 	   8 	  1	    0.0000 	    0.7668 	    0.7668 	    0.0000	    -0.7668 	  0.6790 	   19.4175 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0077 	    10.1006 	    0.0000 	     0.5444 	     0.1446 	     0.0000 	     0.1048
1998 	  4 	   9 	  1	    0.0000 	    0.5832 	    0.5832 	    0.0000	    -0.5832 	  0.3264 	    9.3333 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    10.0947 	    0.0000 	     0.3939 	     0.1046 	     0.0000 	     0.1053
1998 	  4 	  10 	  1	    0.0000 	    0.5288 	    0.5288 	    0.0000	    -0.5288 	  0.8290 	   23.6980 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0053 	    10.0895 	    0.0000 	     0.3479 	     0.0924 	     0.0000 	     0.1072
1998 	  4 	  11 	  1	    0.0000 	    0.4745 	    0.4745 	    0.0000	    -0.4745 	  0.3726 	   10.6558 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0047 	    10.0847 	    0.0000 	     0.3054 	     0.0811 	     0.0000 	     0.1048
1998 	  4 	  12 	  1	    0.0000 	    0.3948 	    0.3948 	    0.0000	    -0.3948 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0039 	    10.0808 	    0.0000 	     0.2398 	     0.0637 	     0.0000 	     0.1053
1998 	  4 	  13 	  1	    0.0000 	    0.3745 	    0.3745 	    0.0000	    -0.3745 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0037 	    10.0770 	    0.0000 	     0.2216 	     0.0589 	     0.0000 	     0.1072
1998 	  4 	  14 	  1	    0.0000 	    0.3583 	    0.3583 	    0.0000	    -0.3583 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0036 	    10.0734 	    0.0000 	     0.2103 	     0.0558 	     0.0000 	     0.1048
1998 	  4 	  15 	  1	    0.0000 	    0.5005 	    0.5005 	    0.0000	    -0.5005 	  0.8391 	   23.9915 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0050 	    10.0684 	    0.0000 	     0.3263 	     0.0866 	     0.0000 	     0.1053
1998 	  4 	  16 	  1	    0.0000 	    0.5383 	    0.5383 	    0.0000	    -0.5383 	  0.4514 	   12.9024 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0054 	    10.0630 	    0.0000 	     0.3556 	     0.0944 	     0.0000 	     0.1072
1998 	  4 	  17 	  1	    0.0000 	    0.4846 	    0.4846 	    0.0000	    -0.4846 	  0.2296 	    6.5648 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0048 	    10.0582 	    0.0000 	     0.3137 	     0.0833 	     0.0000 	     0.1048
1998 	  4 	  18 	  1	    0.0000 	    0.3972 	    0.3972 	    0.0000	    -0.3972 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0040 	    10.0542 	    0.0000 	     0.2418 	     0.0642 	     0.0000 	     0.1053
1998 	  4 	  19 	  1	    0.0000 	    0.4324 	    0.4324 	    0.0000	    -0.4324 	  0.0000 	    0.0000 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0043 	    10.0499 	    0.0000 	     0.2690 	     0.0714 	     0.0000 	     0.1072
1998 	  4 	  20 	  1	    0.0000 	    0.5076 	    0.5076 	    0.0000	    -0.5076 	  0.8000 	   22.8763 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0051 	    10.0448 	    0.0000 	     0.3325 	     0.0883 	     0.0000 	     0.1048
1998 	  4 	  21 	  1	    0.0000 	    0.5809 	    0.5809 	    0.0000	    -0.5809 	  0.5683 	   16.2506 	   524.2786 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0058 	    10.0390 	    0.0000 	     0.3920 	     0.1041 	     0.0000 	     0.1053
1998 	  4 	  22 	  1	    0.0000 	    0.7090 	    0.7090 	    0.0000	    -0.7090 	  0.1543 	    4.4117 	   524.1243 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	    10.0319 	    0.0000 	     0.4952 	     0.1315 	     0.0000 	     0.1072
1998 	  4 	  23 	  1	    0.0000 	    0.6885 	    0.6885 	    0.0000	    -0.6885 	  0.0396 	    1.1332 	   524.0846 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	    10.0250 	    0.0000 	     0.4804 	     0.1276 	     0.0000 	     0.1048
1998 	  4 	  24 	  1	    0.0000 	    0.6310 	    0.6310 	    0.0000	    -0.6310 	  0.0345 	    0.9866 	   524.0501 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0063 	    10.0187 	    0.0000 	     0.4330 	     0.1150 	     0.0000 	     0.1053
1998 	  4 	  25 	  1	    0.0000 	    0.7390 	    0.7390 	    0.0000	    -0.7390 	  0.0218 	    0.6240 	   524.0283 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0074 	    10.0113 	    0.0000 	     0.5198 	     0.1380 	     0.0000 	     0.1072
1998 	  4 	  26 	  1	    0.0000 	    0.8542 	    0.8542 	    0.0000	    -0.8542 	  0.0200 	    0.5724 	   524.0083 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    10.0028 	    0.0000 	     0.6159 	     0.1636 	     0.0000 	     0.1048
1998 	  4 	  27 	  1	    0.0000 	    0.7648 	    0.7648 	    0.0000	    -0.7648 	  0.0116 	    0.3303 	   523.9968 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0076 	     9.9951 	    0.0000 	     0.5424 	     0.1441 	     0.0000 	     0.1053
1998 	  4 	  28 	  1	    0.0000 	    0.5075 	    0.5075 	    0.0000	    -0.5075 	  0.3787 	   10.8256 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0051 	     9.9901 	    0.0000 	     0.3304 	     0.0877 	     0.0000 	     0.1072
1998 	  4 	  29 	  1	    0.0000 	    0.4931 	    0.4931 	    0.0000	    -0.4931 	  0.8612 	   24.6267 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0049 	     9.9851 	    0.0000 	     0.3206 	     0.0851 	     0.0000 	     0.1048
1998 	  4 	  30 	  1	    0.0000 	    0.5253 	    0.5253 	    0.0000	    -0.5253 	  0.2545 	    7.2776 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0053 	     9.9799 	    0.0000 	     0.3466 	     0.0920 	     0.0000 	     0.1053
1998 	  5 	   1 	  1	    0.0000 	    0.6061 	    0.6061 	    0.0000	    -0.6061 	  0.2320 	    6.6311 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0061 	     9.9738 	    0.0000 	     0.4110 	     0.1092 	     0.0000 	     0.1072
1998 	  5 	   2 	  1	    0.0000 	    0.6699 	    0.6699 	    0.0000	    -0.6699 	  0.6422 	   18.3632 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0067 	     9.9671 	    0.0000 	     0.4652 	     0.1235 	     0.0000 	     0.1048
1998 	  5 	   3 	  1	    0.0000 	    0.7481 	    0.7481 	    0.0000	    -0.7481 	  0.8619 	   24.6451 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0075 	     9.9597 	    0.0000 	     0.5288 	     0.1404 	     0.0000 	     0.1053
1998 	  5 	   4 	  1	    0.0000 	    0.6857 	    0.6857 	    0.0000	    -0.6857 	  0.4650 	   13.2920 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	     9.9528 	    0.0000 	     0.4762 	     0.1265 	     0.0000 	     0.1072
1998 	  5 	   5 	  1	    0.0000 	    0.6349 	    0.6349 	    0.0000	    -0.6349 	  0.4214 	   12.0514 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0063 	     9.9464 	    0.0000 	     0.4365 	     0.1159 	     0.0000 	     0.1048
1998 	  5 	   6 	  1	    0.0000 	    0.6352 	    0.6352 	    0.0000	    -0.6352 	  0.3216 	    9.1944 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	     9.9401 	    0.0000 	     0.4364 	     0.1159 	     0.0000 	     0.1053
1998 	  5 	   7 	  1	    0.0000 	    0.7612 	    0.7612 	    0.0000	    -0.7612 	  0.6736 	   19.2557 	   524.1733 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0076 	     9.9325 	    0.0000 	     0.5380 	     0.1429 	     0.0000 	     0.1072
1998 	  5 	   8 	  1	    0.0000 	    0.7999 	    0.7999 	    0.0000	    -0.7999 	  0.1708 	    4.8842 	   524.0025 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0080 	     9.9245 	    0.0000 	     0.5715 	     0.1518 	     0.0000 	     0.1048
1998 	  5 	   9 	  1	    0.0000 	    0.9219 	    0.9219 	    0.0000	    -0.9219 	  0.0943 	    2.6978 	   523.9082 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0092 	     9.9153 	    0.0000 	     0.6709 	     0.1782 	     0.0000 	     0.1053
1998 	  5 	  10 	  1	    0.0000 	    0.9172 	    0.9172 	    0.0000	    -0.9172 	  0.0518 	    1.4821 	   523.8563 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0092 	     9.9061 	    0.0000 	     0.6656 	     0.1768 	     0.0000 	     0.1072
1998 	  5 	  11 	  1	    0.0000 	    0.9427 	    0.9427 	    0.0000	    -0.9427 	  0.0345 	    0.9866 	   523.8218 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	     9.8967 	    0.0000 	     0.6884 	     0.1828 	     0.0000 	     0.1048
1998 	  5 	  12 	  1	    0.0000 	    1.0184 	    1.0184 	    0.0000	    -1.0184 	  0.0249 	    0.7117 	   523.7969 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0102 	     9.8865 	    0.0000 	     0.7499 	     0.1991 	     0.0000 	     0.1053
1998 	  5 	  13 	  1	    0.0000 	    1.0000 	    1.0000 	    0.0000	    -1.0000 	  0.0167 	    0.4774 	   523.7802 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0100 	     9.8765 	    0.0000 	     0.7333 	     0.1947 	     0.0000 	     0.1072
1998 	  5 	  14 	  1	    0.0000 	    0.9448 	    0.9448 	    0.0000	    -0.9448 	  0.6000 	   17.1573 	   523.7802 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	     9.8670 	    0.0000 	     0.6901 	     0.1833 	     0.0000 	     0.1048
1998 	  5 	  15 	  1	    0.0000 	    0.7761 	    0.7761 	    0.0000	    -0.7761 	  0.7257 	   20.7505 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0078 	     9.8593 	    0.0000 	     0.5517 	     0.1465 	     0.0000 	     0.1053
1998 	  5 	  16 	  1	    0.0000 	    0.6801 	    0.6801 	    0.0000	    -0.6801 	  0.6279 	   17.9483 	   524.4191 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0068 	     9.8525 	    0.0000 	     0.4716 	     0.1252 	     0.0000 	     0.1072
1998 	  5 	  17 	  1	    0.0000 	    0.5483 	    0.5483 	    0.0000	    -0.5483 	  0.8102 	   23.1682 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0055 	     9.8470 	    0.0000 	     0.3657 	     0.0971 	     0.0000 	     0.1048
1998 	  5 	  18 	  1	    0.0000 	    0.5140 	    0.5140 	    0.0000	    -0.5140 	  0.9004 	   25.7470 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0051 	     9.8418 	    0.0000 	     0.3373 	     0.0896 	     0.0000 	     0.1053
1998 	  5 	  19 	  1	    0.0000 	    0.5962 	    0.5962 	    0.0000	    -0.5962 	  0.3735 	   10.6759 	   524.4735 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0060 	     9.8359 	    0.0000 	     0.4030 	     0.1070 	     0.0000 	     0.1072
1998 	  5 	  20 	  1	    0.0000 	    0.7090 	    0.7090 	    0.0000	    -0.7090 	  0.8000 	   22.8763 	   524.4735 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	     9.8288 	    0.0000 	     0.4972 	     0.1320 	     0.0000 	     0.1048
1998 	  5 	  21 	  1	    0.0000 	    0.7827 	    0.7827 	    0.0000	    -0.7827 	  0.2000 	    5.7187 	   524.4735 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0078 	     9.8210 	    0.0000 	     0.5571 	     0.1479 	     0.0000 	     0.1053
1998 	  5 	  22 	  1	    0.0000 	    0.7943 	    0.7943 	    0.0000	    -0.7943 	  0.2128 	    6.0835 	   524.2607 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0079 	     9.8130 	    0.0000 	     0.5650 	     0.1500 	     0.0000 	     0.1072
1998 	  5 	  23 	  1	    0.0000 	    0.7609 	    0.7609 	    0.0000	    -0.7609 	  0.0942 	    2.6946 	   524.1664 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0076 	     9.8054 	    0.0000 	     0.5396 	     0.1433 	     0.0000 	     0.1048
1998 	  5 	  24 	  1	    0.0000 	    0.7603 	    0.7603 	    0.0000	    -0.7603 	  0.2000 	    5.7187 	   524.1664 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0076 	     9.7978 	    0.0000 	     0.5388 	     0.1431 	     0.0000 	     0.1053
1998 	  5 	  25 	  1	    0.0000 	    0.6853 	    0.6853 	    0.0000	    -0.6853 	  0.4257 	   12.1684 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0069 	     9.7910 	    0.0000 	     0.4759 	     0.1264 	     0.0000 	     0.1072
1998 	  5 	  26 	  1	    0.0000 	    0.7426 	    0.7426 	    0.0000	    -0.7426 	  0.9560 	   27.3363 	   524.8469 	 0.0000 	96.5931 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0074 	     9.7835 	    0.0000 	     0.5247 	     0.1393 	     0.0000 	     0.1048
1998 	  5 	  27 	  1	    0.0000 	    0.7972 	    0.7972 	    0.0000	    -0.7972 	  0.7752 	   22.1651 	   524.2718 	 0.3393 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.1003 	     9.6832 	    0.0000 	     0.5690 	     0.1511 	     0.0000 	     0.1053
1998 	  5 	  28 	  1	    2.7604 	    3.5946 	    0.9178 	    2.6768	    -0.8342 	  1.7485 	   50.0324 	   524.8469 	 0.6787 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.1007 	     9.5825 	    2.0722 	     0.6429 	     0.1707 	     0.7277 	     0.1079
1998 	  5 	  29 	  1	    3.0603 	    3.5810 	    0.9042 	    2.6768	    -0.5207 	  1.1857 	   33.9609 	   524.8469 	 1.0180 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0976 	     9.4849 	    2.0928 	     0.6125 	     0.1627 	     0.7327 	     0.1067
1998 	  5 	  30 	  1	    7.2344 	    3.5745 	    0.8977 	    2.6768	     3.6600 	  1.8650 	   53.4827 	   523.1819 	 1.3573 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0558 	     9.4291 	    2.1108 	     0.5906 	     0.1568 	     0.7375 	     0.1049
1998 	  5 	  31 	  1	   10.6334 	    3.6531 	    0.9763 	    2.6768	     6.9803 	  2.4395 	   69.9229 	   520.9424 	 1.6967 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0226 	     9.4065 	    2.1386 	     0.6306 	     0.1675 	     0.7421 	     0.1031
1998 	  6 	   1 	  1	   12.7010 	    3.8141 	    1.1373 	    2.6768	     8.8870 	  2.9533 	   84.4841 	   517.9891 	 2.0360 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0035 	     9.4030 	    2.1770 	     0.7280 	     0.1933 	     0.7470 	     0.1032
1998 	  6 	   2 	  1	   14.2195 	    4.0450 	    1.3682 	    2.6768	    10.1746 	  3.6336 	  103.6962 	   514.3554 	 2.3753 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	     0.0094 	     9.4124 	    2.2356 	     0.8640 	     0.2294 	     0.7526 	     0.1060
1998 	  6 	   3 	  1	   10.6615 	    4.5016 	    1.8248 	    2.6768	     6.1599 	  3.9210 	  111.4360 	   510.4344 	 2.7147 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0308 	     9.3816 	    2.3333 	     1.1551 	     0.3067 	     0.7580 	     0.1072
1998 	  6 	   4 	  1	    8.8960 	    4.5345 	    1.8577 	    2.6768	     4.3615 	  3.3501 	   95.2222 	   507.0843 	 3.0540 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0488 	     9.3329 	    2.3744 	     1.1444 	     0.3039 	     0.7635 	     0.1082
1998 	  6 	   5 	  1	   11.4458 	    4.4822 	    1.8055 	    2.6768	     6.9636 	  3.9078 	  111.1690 	   503.1765 	 3.3933 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	    -0.0227 	     9.3101 	    2.4025 	     1.0776 	     0.2862 	     0.7678 	     0.1063
1998 	  6 	   6 	  1	   14.6328 	    4.5429 	    1.8661 	    2.6768	    10.0899 	  4.5847 	  130.4101 	   498.5918 	 3.7326 	96.5931 	00 	   0.0683 	  0.0000 	    0.0000 	     0.0241 	     0.0000 	     0.0085 	     9.3187 	    2.4489 	     1.0860 	     0.2884 	     0.7730 	     0.1067
