Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1998	8	15	31.74	24.78	30.63	18.15	15.24	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	16	32.22	24.90	31.12	18.25	15.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	17	33.47	25.35	32.26	18.39	17.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	18	21.14	24.32	29.37	18.63	12.98	-9999	3.30	-9999	-9999	-9999	-9999			
1998	8	19	28.82	24.13	29.26	18.34	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	20	31.80	23.44	29.19	16.87	14.00	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	21	30.29	22.86	28.14	16.76	12.61	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	22	31.04	23.14	28.93	17.10	13.48	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	23	29.97	24.21	29.30	17.96	13.39	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	24	29.62	23.68	29.04	17.92	13.04	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	25	30.67	23.53	29.17	17.47	13.56	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	26	33.11	23.37	29.19	16.13	14.49	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	27	32.37	21.93	28.54	15.88	13.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	28	24.54	21.43	24.71	16.11	8.69	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	29	32.17	18.56	23.78	11.96	10.17	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	30	35.88	17.91	24.58	10.37	11.78	-9999	0.00	-9999	-9999	-9999	-9999			
1998	8	31	35.83	18.62	25.58	11.04	12.61	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	1	27.84	20.76	25.69	15.42	10.34	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	2	31.70	22.12	28.06	15.46	13.35	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	3	31.20	22.04	28.62	16.04	13.75	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	4	24.30	23.83	28.28	19.07	11.05	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	5	14.70	23.42	26.92	19.74	8.57	-9999	3.60	-9999	-9999	-9999	-9999			
1998	9	6	29.23	20.71	25.77	14.69	10.91	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	7	22.48	20.17	25.77	14.24	11.18	-9999	2.60	-9999	-9999	-9999	-9999			
1998	9	8	24.33	21.08	25.25	16.47	9.08	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	9	31.31	21.14	27.02	14.69	12.46	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	10	31.52	21.51	27.26	14.74	12.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	11	20.76	19.99	25.31	15.08	10.11	-9999	17.50	-9999	-9999	-9999	-9999			
1998	9	12	15.16	18.48	22.02	15.23	6.30	-9999	16.10	-9999	-9999	-9999	-9999			
1998	9	13	17.97	15.92	19.47	11.52	6.14	-9999	7.60	-9999	-9999	-9999	-9999			
1998	9	14	28.29	15.46	19.66	9.93	7.13	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	15	31.64	15.01	20.55	8.97	8.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	16	32.64	15.39	21.46	9.07	9.17	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	17	28.41	17.64	22.74	12.44	8.81	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	18	32.55	17.44	23.73	10.71	10.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	19	32.08	16.94	23.39	10.57	10.43	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	20	30.48	15.53	21.42	9.75	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	21	28.13	16.52	21.83	11.33	8.47	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	22	30.35	16.52	22.47	10.49	9.52	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	23	30.91	17.51	23.56	10.85	10.48	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	24	23.19	17.72	23.80	10.75	10.78	-9999	14.30	-9999	-9999	-9999	-9999			
1998	9	25	11.86	16.80	19.46	14.02	4.58	-9999	14.70	-9999	-9999	-9999	-9999			
1998	9	26	15.72	19.60	22.73	15.14	7.12	-9999	8.80	-9999	-9999	-9999	-9999			
1998	9	27	9.70	18.85	20.48	16.05	4.09	-9999	23.00	-9999	-9999	-9999	-9999			
1998	9	28	18.92	16.92	21.18	11.82	7.58	-9999	1.60	-9999	-9999	-9999	-9999			
1998	9	29	26.34	16.89	21.44	11.52	7.99	-9999	0.00	-9999	-9999	-9999	-9999			
1998	9	30	17.85	16.71	20.97	12.34	7.08	-9999	13.90	-9999	-9999	-9999	-9999			
1998	10	1	10.34	18.42	20.66	15.98	4.33	-9999	1.20	-9999	-9999	-9999	-9999			
1998	10	2	18.16	15.31	19.61	10.94	6.58	-9999	1.50	-9999	-9999	-9999	-9999			
1998	10	3	16.00	14.46	18.01	10.74	5.29	-9999	31.80	-9999	-9999	-9999	-9999			
1998	10	4	16.00	14.02	17.62	10.34	5.18	-9999	13.10	-9999	-9999	-9999	-9999			
1998	10	5	13.20	16.82	19.30	13.31	4.91	-9999	23.70	-9999	-9999	-9999	-9999			
1998	10	6	9.87	17.17	18.95	14.60	3.70	-9999	13.50	-9999	-9999	-9999	-9999			
1998	10	7	11.73	16.24	18.55	13.40	4.17	-9999	8.20	-9999	-9999	-9999	-9999			
1998	10	8	16.20	14.78	18.24	10.79	5.46	-9999	4.30	-9999	-9999	-9999	-9999			
1998	10	9	17.26	14.96	18.85	10.71	6.03	-9999	4.80	-9999	-9999	-9999	-9999			
1998	10	10	23.50	14.36	18.25	9.96	5.90	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	11	25.83	13.89	18.38	8.71	6.60	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	12	25.58	14.77	19.36	9.50	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	13	25.54	13.41	18.43	8.48	6.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	14	29.21	12.55	19.29	5.73	8.50	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	15	27.47	13.58	19.16	7.12	7.90	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	16	24.67	14.61	18.87	8.88	6.93	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	17	14.90	14.91	18.56	11.12	5.55	-9999	0.40	-9999	-9999	-9999	-9999			
1998	10	18	12.79	17.39	19.96	13.71	5.27	-9999	2.60	-9999	-9999	-9999	-9999			
1998	10	19	13.76	16.48	19.53	12.79	5.45	-9999	8.80	-9999	-9999	-9999	-9999			
1998	10	20	19.20	14.73	18.17	11.17	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	21	25.63	13.29	18.44	7.34	7.22	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	22	26.91	13.30	19.46	6.50	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	23	25.39	13.54	18.82	7.38	7.52	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	24	22.00	14.85	19.14	10.20	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	25	15.49	14.92	18.57	10.24	6.03	-9999	5.50	-9999	-9999	-9999	-9999			
1998	10	26	21.31	14.63	18.57	9.72	6.29	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	27	24.80	12.74	18.66	6.50	7.72	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	28	23.02	13.35	18.85	8.11	7.25	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	29	19.98	15.13	18.89	10.22	6.31	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	30	21.95	12.78	17.66	7.54	6.52	-9999	0.00	-9999	-9999	-9999	-9999			
1998	10	31	22.78	11.14	16.60	5.50	6.49	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	1	18.68	12.76	17.31	9.01	5.59	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	2	14.07	15.20	19.34	10.58	6.52	-9999	1.90	-9999	-9999	-9999	-9999			
1998	11	3	11.54	14.93	18.43	11.62	5.16	-9999	18.30	-9999	-9999	-9999	-9999			
1998	11	4	6.83	17.03	18.62	14.73	3.30	-9999	18.30	-9999	-9999	-9999	-9999			
1998	11	5	10.42	14.06	16.36	11.94	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	6	15.83	12.14	15.36	8.27	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	7	16.98	10.80	14.96	7.12	4.68	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	8	19.84	10.84	15.83	5.69	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	9	21.38	10.09	16.52	4.38	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	10	11.93	11.94	15.77	8.07	4.85	-9999	11.10	-9999	-9999	-9999	-9999			
1998	11	11	7.22	12.50	14.66	10.34	2.88	-9999	6.90	-9999	-9999	-9999	-9999			
1998	11	12	15.23	9.53	13.19	6.08	3.93	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	13	16.96	7.97	12.33	4.21	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	14	8.75	6.91	9.53	4.49	2.41	-9999	4.30	-9999	-9999	-9999	-9999			
1998	11	15	17.22	10.23	14.08	5.61	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	16	20.35	7.47	13.99	2.21	5.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	17	20.17	6.31	12.82	0.99	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	18	17.97	4.70	10.01	0.51	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	19	12.28	6.35	9.37	3.58	2.67	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	20	12.15	3.84	6.66	1.05	2.20	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	21	11.10	1.29	3.91	-1.02	1.67	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	22	14.73	2.03	5.33	-1.58	2.37	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	23	14.17	3.99	6.84	0.19	2.53	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	24	9.86	5.06	6.86	2.48	1.83	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	25	6.16	6.59	7.91	4.31	1.65	-9999	1.50	-9999	-9999	-9999	-9999			
1998	11	26	7.01	7.05	8.75	4.66	1.94	-9999	2.30	-9999	-9999	-9999	-9999			
1998	11	27	13.83	6.47	9.42	3.02	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	28	12.35	6.64	9.38	3.81	2.59	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	29	17.30	4.81	9.60	0.45	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1998	11	30	11.89	5.11	9.42	1.51	3.37	-9999	10.30	-9999	-9999	-9999	-9999			
1998	12	1	8.38	6.91	8.47	4.89	1.70	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	2	7.69	6.15	8.21	3.77	2.01	-9999	1.40	-9999	-9999	-9999	-9999			
1998	12	3	11.35	7.67	10.80	3.28	3.54	-9999	6.60	-9999	-9999	-9999	-9999			
1998	12	4	6.84	7.23	8.72	4.74	1.89	-9999	8.20	-9999	-9999	-9999	-9999			
1998	12	5	12.60	5.93	8.75	2.92	2.58	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	6	12.96	1.81	7.06	-2.64	3.33	-9999	2.30	-9999	-9999	-9999	-9999			
1998	12	7	17.59	0.68	6.28	-3.86	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	8	18.18	0.17	6.18	-5.04	3.43	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	9	13.02	1.34	6.58	-3.59	3.32	-9999	0.30	-9999	-9999	-9999	-9999			
1998	12	10	9.34	2.43	5.38	-0.50	2.11	-9999	3.20	-9999	-9999	-9999	-9999			
1998	12	11	7.86	5.50	7.41	2.55	2.06	-9999	11.50	-9999	-9999	-9999	-9999			
1998	12	12	14.64	8.22	11.56	3.79	3.80	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	13	15.47	6.05	10.20	1.75	3.70	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	14	15.06	5.07	9.80	1.65	3.52	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	15	16.97	7.04	12.97	2.15	5.14	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	16	17.17	6.45	12.47	1.33	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	17	17.86	8.06	15.27	1.94	6.63	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	18	17.24	7.09	13.28	1.69	5.45	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	19	16.84	5.17	11.49	0.66	4.70	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	20	9.81	6.65	10.15	3.15	3.23	-9999	17.50	-9999	-9999	-9999	-9999			
1998	12	21	7.08	6.96	9.03	4.35	2.20	-9999	6.00	-9999	-9999	-9999	-9999			
1998	12	22	9.40	4.60	6.65	2.11	1.86	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	23	14.38	2.82	6.59	-1.14	2.78	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	24	15.09	1.40	5.51	-2.86	2.74	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	25	16.22	4.71	9.39	-0.59	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	26	17.28	3.38	9.10	-2.56	4.22	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	27	15.52	4.39	9.21	-0.17	3.73	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	28	14.44	6.78	10.99	2.48	3.91	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	29	8.45	6.98	9.25	4.93	2.09	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	30	11.73	4.90	8.46	2.31	2.64	-9999	0.00	-9999	-9999	-9999	-9999			
1998	12	31	9.19	6.00	9.96	3.33	3.07	-9999	2.00	-9999	-9999	-9999	-9999			
1999	1	1	9.70	9.65	13.47	6.14	4.08	-9999	2.80	-9999	-9999	-9999	-9999			
1999	1	2	7.97	8.24	11.20	5.60	2.91	-9999	5.80	-9999	-9999	-9999	-9999			
1999	1	3	13.68	8.72	12.33	4.61	3.96	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	4	16.17	8.41	13.32	3.16	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	5	17.90	8.34	15.35	2.36	6.58	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	6	18.02	8.16	14.99	1.92	6.46	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	7	16.12	7.58	13.19	3.27	4.94	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	8	12.21	9.09	12.29	5.76	3.49	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	9	9.08	9.33	12.23	5.80	3.44	-9999	1.90	-9999	-9999	-9999	-9999			
1999	1	10	9.30	5.93	9.31	2.86	2.89	-9999	38.40	-9999	-9999	-9999	-9999			
1999	1	11	7.34	9.09	11.40	6.48	2.65	-9999	13.50	-9999	-9999	-9999	-9999			
1999	1	12	9.75	6.61	9.98	3.32	3.08	-9999	3.20	-9999	-9999	-9999	-9999			
1999	1	13	9.77	4.60	7.60	1.11	2.61	-9999	9.80	-9999	-9999	-9999	-9999			
1999	1	14	15.43	2.33	6.07	-1.76	2.71	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	15	18.80	5.00	10.58	-0.73	4.55	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	16	18.36	4.15	9.75	-0.63	4.11	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	17	14.94	7.30	10.78	3.46	3.47	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	18	18.63	7.74	12.88	2.42	5.01	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	19	19.88	7.60	13.83	1.58	5.81	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	20	19.79	7.15	13.34	1.35	5.58	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	21	20.52	5.92	12.87	-0.21	5.67	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	22	19.42	5.09	11.26	0.14	4.70	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	23	19.11	4.96	10.78	0.19	4.43	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	24	20.63	4.97	11.63	-0.72	5.10	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	25	20.73	4.68	11.38	-0.82	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	26	13.78	5.34	10.32	0.82	4.03	-9999	4.40	-9999	-9999	-9999	-9999			
1999	1	27	10.43	7.88	10.50	4.08	3.10	-9999	2.10	-9999	-9999	-9999	-9999			
1999	1	28	20.37	5.19	10.62	-0.47	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	29	19.48	5.30	10.34	0.21	4.20	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	30	12.31	-1.34	2.13	-3.16	1.58	-9999	0.00	-9999	-9999	-9999	-9999			
1999	1	31	13.77	-1.46	1.26	-4.63	1.62	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	1	16.91	0.78	5.09	-2.52	2.50	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	2	18.65	1.93	5.53	-3.06	2.79	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	3	23.08	4.78	10.78	-2.10	4.94	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	4	22.46	5.86	11.63	-0.24	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	5	21.37	6.52	11.67	1.18	4.66	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	6	22.98	4.92	10.95	-0.86	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	7	17.95	3.95	11.01	-1.96	5.03	-9999	0.60	-9999	-9999	-9999	-9999			
1999	2	8	11.87	4.07	7.83	1.18	2.70	-9999	0.90	-9999	-9999	-9999	-9999			
1999	2	9	18.57	4.57	11.04	-2.59	5.17	-9999	17.70	-9999	-9999	-9999	-9999			
1999	2	10	8.50	8.00	9.10	4.49	2.19	-9999	25.50	-9999	-9999	-9999	-9999			
1999	2	11	15.11	-0.03	2.99	-3.04	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	12	16.33	-0.94	1.96	-4.52	1.82	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	13	22.80	0.13	6.35	-3.88	3.28	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	14	22.25	-1.16	3.50	-6.00	2.61	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	15	21.42	0.85	5.02	-3.83	2.75	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	16	25.96	1.15	6.88	-5.44	3.77	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	17	22.59	4.68	8.70	-0.86	3.66	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	18	26.52	3.92	9.82	-2.73	4.59	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	19	26.28	7.07	12.86	0.51	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	20	19.40	9.33	12.45	4.92	3.92	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	21	19.98	9.31	12.45	4.82	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	22	17.43	9.87	13.77	4.44	4.91	-9999	1.20	-9999	-9999	-9999	-9999			
1999	2	23	25.41	4.61	9.68	-0.46	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	24	22.02	3.04	10.46	-3.16	4.98	-9999	5.40	-9999	-9999	-9999	-9999			
1999	2	25	13.62	7.33	10.12	3.81	2.99	-9999	1.40	-9999	-9999	-9999	-9999			
1999	2	26	30.20	5.12	12.09	-2.02	5.61	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	27	30.10	6.73	13.68	-0.25	6.15	-9999	0.00	-9999	-9999	-9999	-9999			
1999	2	28	19.99	9.14	12.59	5.55	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	1	28.19	9.80	14.95	3.16	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	2	27.28	8.95	14.46	3.45	5.68	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	3	22.67	10.12	14.22	5.92	4.67	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	4	16.60	9.62	13.21	5.29	4.25	-9999	25.90	-9999	-9999	-9999	-9999			
1999	3	5	16.21	7.49	11.23	3.84	3.59	-9999	4.50	-9999	-9999	-9999	-9999			
1999	3	6	17.57	5.88	9.72	1.80	3.44	-9999	4.20	-9999	-9999	-9999	-9999			
1999	3	7	17.76	6.03	9.44	1.57	3.36	-9999	0.60	-9999	-9999	-9999	-9999			
1999	3	8	30.81	5.91	11.48	-0.27	4.92	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	9	27.40	8.73	13.08	3.60	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	10	19.06	11.58	13.70	7.75	3.54	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	11	21.00	12.01	14.69	8.20	4.01	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	12	30.79	10.58	15.91	4.65	6.28	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	13	32.79	10.23	16.68	3.77	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	14	33.96	10.03	17.52	3.37	7.82	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	15	32.90	12.26	19.19	5.95	8.34	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	16	34.49	12.31	20.05	5.17	9.30	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	17	20.45	7.72	11.33	5.05	3.20	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	18	24.48	3.73	7.35	-0.06	2.83	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	19	29.85	5.24	9.60	-0.09	3.90	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	20	34.81	5.69	12.12	-0.66	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	21	35.97	5.71	12.73	-0.93	5.75	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	22	20.80	8.21	12.74	4.01	4.42	-9999	2.80	-9999	-9999	-9999	-9999			
1999	3	23	34.51	8.19	14.19	1.76	5.99	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	24	37.80	8.55	16.80	0.99	7.88	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	25	21.48	6.70	12.09	3.02	4.36	-9999	3.40	-9999	-9999	-9999	-9999			
1999	3	26	18.02	11.55	15.08	7.85	4.45	-9999	28.00	-9999	-9999	-9999	-9999			
1999	3	27	16.62	8.77	12.04	5.63	3.39	-9999	4.00	-9999	-9999	-9999	-9999			
1999	3	28	22.46	8.54	13.16	3.99	4.68	-9999	1.50	-9999	-9999	-9999	-9999			
1999	3	29	32.22	10.20	15.14	5.03	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
1999	3	30	26.97	10.23	16.48	3.96	6.90	-9999	1.10	-9999	-9999	-9999	-9999			
1999	3	31	36.15	10.34	16.67	4.22	6.96	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	1	37.16	10.30	16.85	3.74	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	2	36.40	10.32	16.87	4.32	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	3	38.44	11.01	18.40	4.03	8.30	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	4	37.93	11.77	19.09	4.99	8.57	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	5	37.83	12.28	19.58	5.44	8.83	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	6	36.20	12.25	18.76	5.88	8.02	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	7	22.38	10.15	15.40	6.12	5.40	-9999	9.60	-9999	-9999	-9999	-9999			
1999	4	8	19.31	10.22	14.15	6.56	4.36	-9999	4.50	-9999	-9999	-9999	-9999			
1999	4	9	19.14	9.24	12.87	5.43	3.98	-9999	2.20	-9999	-9999	-9999	-9999			
1999	4	10	27.10	11.26	14.52	6.49	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	11	36.53	9.90	15.88	3.68	6.56	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	12	22.02	11.91	16.12	7.31	5.44	-9999	6.00	-9999	-9999	-9999	-9999			
1999	4	13	18.38	10.98	14.12	7.28	4.03	-9999	2.70	-9999	-9999	-9999	-9999			
1999	4	14	37.27	9.56	15.49	3.57	6.33	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	15	24.04	10.82	15.48	6.16	5.44	-9999	12.20	-9999	-9999	-9999	-9999			
1999	4	16	12.90	11.89	13.76	9.27	2.83	-9999	13.60	-9999	-9999	-9999	-9999			
1999	4	17	24.11	7.29	12.00	2.96	4.33	-9999	12.70	-9999	-9999	-9999	-9999			
1999	4	18	23.32	9.98	13.69	5.02	4.66	-9999	0.80	-9999	-9999	-9999	-9999			
1999	4	19	28.18	8.60	13.98	2.61	5.62	-9999	0.90	-9999	-9999	-9999	-9999			
1999	4	20	21.18	9.49	12.84	5.42	3.97	-9999	3.00	-9999	-9999	-9999	-9999			
1999	4	21	21.20	12.11	15.03	7.55	4.54	-9999	1.10	-9999	-9999	-9999	-9999			
1999	4	22	21.18	13.99	16.96	9.51	5.07	-9999	0.70	-9999	-9999	-9999	-9999			
1999	4	23	39.11	11.72	17.15	5.51	6.89	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	24	22.91	11.58	15.40	7.48	4.84	-9999	7.50	-9999	-9999	-9999	-9999			
1999	4	25	29.77	11.91	17.86	5.76	7.34	-9999	0.40	-9999	-9999	-9999	-9999			
1999	4	26	28.53	11.77	17.19	5.98	6.75	-9999	0.20	-9999	-9999	-9999	-9999			
1999	4	27	16.31	11.11	14.37	9.01	3.39	-9999	4.80	-9999	-9999	-9999	-9999			
1999	4	28	37.04	14.34	19.23	8.54	7.39	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	29	37.44	14.82	19.97	9.10	7.79	-9999	0.00	-9999	-9999	-9999	-9999			
1999	4	30	33.69	15.23	19.75	10.60	6.88	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	1	43.24	14.10	21.35	6.85	9.91	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	2	41.58	16.53	23.15	9.63	10.59	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	3	31.78	17.29	24.69	10.18	11.98	-9999	4.90	-9999	-9999	-9999	-9999			
1999	5	4	22.39	17.56	21.26	13.47	6.69	-9999	20.10	-9999	-9999	-9999	-9999			
1999	5	5	34.46	16.22	20.83	11.66	7.33	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	6	39.53	16.02	21.39	10.02	8.68	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	7	38.13	15.95	20.78	10.17	8.04	-9999	0.00	-9999	-9999	-9999	-9999			
1999	5	8	27.57	16.06	20.87	10.77	7.83	-9999	4.10	-9999	-9999	-9999	-9999			
