Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f					
1984	12	20	7.73	5.74	9.22	3.98	2.44	-9999	3.70	-9999	-9999	-9999	-9999			
1984	12	21	6.96	5.03	7.56	3.06	1.95	-9999	4.50	-9999	-9999	-9999	-9999			
1984	12	22	12.40	4.72	10.75	3.25	3.52	-9999	0.00	-9999	-9999	-9999	-9999			
1984	12	23	9.99	2.38	5.62	0.55	1.90	-9999	0.00	-9999	-9999	-9999	-9999			
1984	12	24	7.96	-1.59	2.81	-2.32	1.61	-9999	0.20	-9999	-9999	-9999	-9999			
1984	12	25	9.40	-1.00	2.38	-2.16	1.42	-9999	0.00	-9999	-9999	-9999	-9999			
1984	12	26	12.37	0.10	3.20	-3.72	2.07	-9999	0.00	-9999	-9999	-9999	-9999			
1984	12	27	10.38	0.43	5.31	-2.51	2.58	-9999	12.00	-9999	-9999	-9999	-9999			
1984	12	28	7.04	1.31	3.87	-0.42	1.49	-9999	5.90	-9999	-9999	-9999	-9999			
1984	12	29	6.23	2.44	3.14	0.51	0.93	-9999	0.00	-9999	-9999	-9999	-9999			
1984	12	30	4.91	1.42	2.45	-0.23	0.91	-9999	15.50	-9999	-9999	-9999	-9999			
1984	12	31	7.30	0.25	1.15	-1.85	0.92	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	1	7.08	0.15	0.78	-3.11	1.12	-9999	1.50	-9999	-9999	-9999	-9999			
1985	1	2	12.63	-2.13	1.91	-4.42	1.78	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	3	12.90	-2.27	0.35	-6.17	1.64	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	4	18.44	-2.78	2.03	-7.42	2.36	-9999	11.10	-9999	-9999	-9999	-9999			
1985	1	5	18.23	-5.46	-0.67	-7.46	1.58	-9999	5.10	-9999	-9999	-9999	-9999			
1985	1	6	17.76	-7.96	-4.98	-9.19	0.81	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	7	19.03	-8.80	-5.76	-12.04	1.05	-9999	4.00	-9999	-9999	-9999	-9999			
1985	1	8	20.06	-8.07	-6.27	-13.62	1.13	-9999	11.70	-9999	-9999	-9999	-9999			
1985	1	9	16.38	-6.32	-5.09	-9.03	0.77	-9999	3.70	-9999	-9999	-9999	-9999			
1985	1	10	22.31	-8.95	-4.41	-10.74	1.16	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	11	24.01	-9.08	-3.01	-11.18	1.53	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	12	25.10	-8.73	-0.65	-10.86	2.06	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	13	21.73	-5.00	0.98	-8.79	2.24	-9999	3.90	-9999	-9999	-9999	-9999			
1985	1	14	16.40	0.20	0.23	-3.58	1.06	-9999	6.50	-9999	-9999	-9999	-9999			
1985	1	15	17.51	0.78	1.98	-2.48	1.36	-9999	10.70	-9999	-9999	-9999	-9999			
1985	1	16	17.69	1.91	4.12	-0.42	1.58	-9999	17.40	-9999	-9999	-9999	-9999			
1985	1	17	19.26	1.15	3.73	-0.20	1.37	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	18	20.25	-0.73	2.35	-1.99	1.36	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	19	21.32	2.88	4.78	-0.14	1.76	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	20	21.64	1.89	4.59	-0.44	1.77	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	21	18.33	4.30	6.68	2.02	1.90	-9999	10.30	-9999	-9999	-9999	-9999			
1985	1	22	24.20	6.86	10.79	3.85	3.34	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	23	19.00	9.40	12.69	7.45	3.01	-9999	6.70	-9999	-9999	-9999	-9999			
1985	1	24	20.28	6.20	12.59	6.38	3.42	-9999	9.90	-9999	-9999	-9999	-9999			
1985	1	25	22.52	2.10	8.14	-0.28	3.25	-9999	0.30	-9999	-9999	-9999	-9999			
1985	1	26	19.38	5.03	6.71	1.66	2.03	-9999	23.00	-9999	-9999	-9999	-9999			
1985	1	27	25.32	4.91	9.14	2.02	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	28	25.95	2.90	8.30	0.71	3.06	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	29	25.43	2.38	7.73	0.73	2.78	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	30	25.31	3.99	5.07	-1.65	2.28	-9999	0.00	-9999	-9999	-9999	-9999			
1985	1	31	28.77	5.36	11.88	-0.38	5.16	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	1	28.30	6.75	13.71	2.80	5.40	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	2	26.68	7.35	13.27	5.07	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	3	26.85	7.84	12.88	4.79	4.23	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	4	29.71	6.84	14.53	1.60	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	5	28.16	6.26	11.24	2.05	4.17	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	6	20.85	6.94	8.96	4.78	2.00	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	7	24.92	6.87	9.61	3.55	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	8	26.96	6.46	11.76	4.33	3.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	9	19.31	8.18	10.87	6.11	2.50	-9999	8.30	-9999	-9999	-9999	-9999			
1985	2	10	19.64	7.17	11.87	7.01	2.70	-9999	13.80	-9999	-9999	-9999	-9999			
1985	2	11	23.38	3.69	8.69	1.65	2.97	-9999	4.20	-9999	-9999	-9999	-9999			
1985	2	12	24.18	-0.28	2.77	-2.11	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	13	31.17	-0.55	2.79	-6.66	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	14	25.00	0.61	2.77	-5.05	2.19	-9999	3.40	-9999	-9999	-9999	-9999			
1985	2	15	24.23	3.72	5.98	-1.21	2.54	-9999	6.00	-9999	-9999	-9999	-9999			
1985	2	16	20.67	2.67	4.87	0.01	1.76	-9999	7.60	-9999	-9999	-9999	-9999			
1985	2	17	19.31	0.68	3.07	-1.04	1.36	-9999	12.60	-9999	-9999	-9999	-9999			
1985	2	18	19.42	-1.20	1.14	-1.82	0.91	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	19	31.61	-2.55	1.71	-6.73	2.15	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	20	33.28	-1.41	3.05	-6.97	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	21	33.02	-0.07	4.39	-5.16	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	22	26.61	-0.06	4.89	-3.46	2.63	-9999	0.80	-9999	-9999	-9999	-9999			
1985	2	23	32.22	-0.21	5.25	-3.33	2.74	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	24	35.16	2.37	8.67	-2.98	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	25	35.81	6.43	14.08	0.71	6.18	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	26	34.67	6.56	14.93	3.59	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	27	31.41	6.46	11.98	3.91	4.00	-9999	0.00	-9999	-9999	-9999	-9999			
1985	2	28	23.46	6.10	9.79	3.69	2.85	-9999	3.60	-9999	-9999	-9999	-9999			
1985	3	1	24.69	6.86	9.89	5.10	2.37	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	2	20.11	7.31	10.17	5.81	2.23	-9999	16.90	-9999	-9999	-9999	-9999			
1985	3	3	27.52	6.88	10.17	4.59	2.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	4	30.93	6.27	9.22	2.31	3.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	5	31.57	7.34	12.34	5.03	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	6	26.00	8.68	11.09	6.25	2.57	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	7	28.30	7.55	12.48	3.91	4.30	-9999	3.40	-9999	-9999	-9999	-9999			
1985	3	8	21.11	9.41	10.97	6.38	2.44	-9999	0.80	-9999	-9999	-9999	-9999			
1985	3	9	21.55	6.72	10.95	6.20	2.51	-9999	18.70	-9999	-9999	-9999	-9999			
1985	3	10	29.35	3.86	7.83	2.10	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	11	22.42	2.44	5.42	0.52	1.83	-9999	2.90	-9999	-9999	-9999	-9999			
1985	3	12	22.43	2.46	4.91	0.04	1.76	-9999	5.90	-9999	-9999	-9999	-9999			
1985	3	13	20.54	4.42	4.78	0.67	1.52	-9999	1.90	-9999	-9999	-9999	-9999			
1985	3	14	16.93	5.32	5.50	2.61	1.17	-9999	0.20	-9999	-9999	-9999	-9999			
1985	3	15	22.92	5.70	7.58	2.65	2.10	-9999	7.80	-9999	-9999	-9999	-9999			
1985	3	16	29.35	5.22	10.40	2.15	3.69	-9999	10.90	-9999	-9999	-9999	-9999			
1985	3	17	26.75	1.77	6.86	0.38	2.49	-9999	5.60	-9999	-9999	-9999	-9999			
1985	3	18	28.27	0.55	4.09	-3.08	2.25	-9999	3.70	-9999	-9999	-9999	-9999			
1985	3	19	30.32	1.04	3.38	-2.08	1.75	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	20	29.67	2.14	5.89	-2.19	2.74	-9999	11.80	-9999	-9999	-9999	-9999			
1985	3	21	29.02	5.14	9.56	1.79	3.36	-9999	11.00	-9999	-9999	-9999	-9999			
1985	3	22	24.75	6.90	10.34	4.72	2.77	-9999	3.80	-9999	-9999	-9999	-9999			
1985	3	23	26.41	6.17	11.34	5.06	3.20	-9999	2.20	-9999	-9999	-9999	-9999			
1985	3	24	35.16	7.27	11.21	4.08	3.49	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	25	36.76	8.36	12.89	5.02	4.15	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	26	40.76	7.79	14.75	4.31	5.60	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	27	32.45	8.94	15.97	5.68	5.97	-9999	17.20	-9999	-9999	-9999	-9999			
1985	3	28	32.68	5.66	13.21	3.17	4.98	-9999	16.50	-9999	-9999	-9999	-9999			
1985	3	29	39.68	4.65	9.49	0.81	3.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	30	41.43	6.01	11.51	1.50	4.48	-9999	0.00	-9999	-9999	-9999	-9999			
1985	3	31	42.34	7.47	14.51	3.23	5.78	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	1	41.04	10.49	14.84	4.65	5.54	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	2	41.91	10.80	17.67	6.27	7.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	3	41.53	10.90	17.38	6.35	6.76	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	4	42.68	10.82	17.54	5.36	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	5	32.75	10.94	18.39	7.13	7.27	-9999	3.70	-9999	-9999	-9999	-9999			
1985	4	6	24.80	11.18	15.21	9.04	3.97	-9999	0.60	-9999	-9999	-9999	-9999			
1985	4	7	33.04	11.82	15.24	8.46	4.28	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	8	35.96	12.73	16.87	8.88	5.31	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	9	36.68	13.96	17.55	9.16	5.71	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	10	37.78	12.19	19.53	10.36	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	11	28.10	10.32	15.57	7.57	4.92	-9999	7.10	-9999	-9999	-9999	-9999			
1985	4	12	27.82	6.07	12.30	4.56	3.96	-9999	16.80	-9999	-9999	-9999	-9999			
1985	4	13	39.77	7.48	10.09	0.53	3.99	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	14	38.70	8.99	13.85	4.46	4.96	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	15	40.41	7.22	12.77	2.64	4.88	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	16	29.20	8.12	11.31	5.40	3.05	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	17	22.18	7.76	10.56	4.97	2.79	-9999	1.40	-9999	-9999	-9999	-9999			
1985	4	18	27.35	8.55	11.15	5.78	2.80	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	19	19.09	7.56	9.00	5.72	1.63	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	20	37.39	9.60	11.74	3.37	4.04	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	21	43.97	10.43	16.71	4.23	6.98	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	22	42.93	11.95	18.47	6.38	7.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	23	39.94	11.33	17.50	7.24	6.51	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	24	28.63	11.08	16.95	8.04	5.75	-9999	3.60	-9999	-9999	-9999	-9999			
1985	4	25	29.04	10.27	15.61	6.63	5.35	-9999	3.30	-9999	-9999	-9999	-9999			
1985	4	26	26.04	10.75	15.80	8.28	4.77	-9999	5.70	-9999	-9999	-9999	-9999			
1985	4	27	28.86	11.38	13.74	7.80	3.54	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	28	29.97	8.93	16.50	7.07	5.82	-9999	8.40	-9999	-9999	-9999	-9999			
1985	4	29	46.34	6.05	14.92	0.87	6.67	-9999	0.00	-9999	-9999	-9999	-9999			
1985	4	30	44.42	8.91	14.97	2.61	6.26	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	1	35.61	13.09	17.60	8.49	6.06	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	2	37.16	13.15	19.10	9.30	6.94	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	3	34.82	12.40	19.38	10.61	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	4	28.80	10.30	15.87	6.13	5.73	-9999	21.70	-9999	-9999	-9999	-9999			
1985	5	5	25.08	10.17	13.42	5.80	4.19	-9999	0.70	-9999	-9999	-9999	-9999			
1985	5	6	19.45	10.64	11.77	6.30	2.95	-9999	11.30	-9999	-9999	-9999	-9999			
1985	5	7	18.52	8.71	11.90	6.76	2.83	-9999	14.50	-9999	-9999	-9999	-9999			
1985	5	8	19.89	9.49	11.28	5.78	2.88	-9999	3.50	-9999	-9999	-9999	-9999			
1985	5	9	20.02	11.01	11.43	7.45	2.22	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	10	28.30	11.84	14.17	8.28	3.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	11	38.83	12.07	15.93	6.64	5.57	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	12	27.42	13.62	18.01	9.47	5.94	-9999	3.50	-9999	-9999	-9999	-9999			
1985	5	13	37.71	16.24	20.70	11.44	7.32	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	14	39.40	14.52	20.54	10.58	7.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	15	42.44	14.47	20.84	9.24	8.52	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	16	43.73	15.19	22.13	9.20	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	17	43.56	15.88	23.00	9.83	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	18	39.78	16.33	22.55	11.68	9.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	19	35.98	15.87	20.65	11.52	7.23	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	20	27.89	15.32	20.05	13.58	5.44	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	21	32.76	14.79	19.68	11.94	6.09	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	22	38.19	14.82	20.74	11.04	7.57	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	23	37.06	14.34	18.37	9.40	6.27	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	24	28.08	14.90	20.87	11.53	7.43	-9999	1.20	-9999	-9999	-9999	-9999			
1985	5	25	36.08	16.23	21.04	12.22	7.22	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	26	36.27	17.80	21.99	12.98	7.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	27	42.24	17.93	24.34	12.00	10.76	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	28	29.79	18.80	24.73	13.70	10.27	-9999	4.40	-9999	-9999	-9999	-9999			
1985	5	29	28.89	17.94	24.73	14.38	9.87	-9999	19.50	-9999	-9999	-9999	-9999			
1985	5	30	39.71	16.85	22.69	12.16	8.91	-9999	0.00	-9999	-9999	-9999	-9999			
1985	5	31	39.78	17.53	22.29	11.79	8.70	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	1	42.12	18.01	24.43	12.31	10.70	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	2	29.41	17.58	23.92	13.35	9.56	-9999	3.10	-9999	-9999	-9999	-9999			
1985	6	3	40.98	18.20	23.45	12.07	9.76	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	4	42.11	18.64	25.18	12.72	11.34	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	5	40.14	20.15	25.51	13.92	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	6	40.14	20.46	27.05	14.97	12.33	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	7	36.14	20.64	26.96	16.67	11.10	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	8	30.88	18.09	23.83	15.74	7.92	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	9	35.65	16.92	21.83	12.23	7.99	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	10	39.16	15.92	21.84	10.75	8.77	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	11	22.59	15.12	19.83	12.22	6.07	-9999	4.60	-9999	-9999	-9999	-9999			
1985	6	12	40.66	15.05	20.39	8.74	8.32	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	13	36.69	17.76	22.26	12.14	8.48	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	14	30.89	18.57	21.95	13.98	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	15	35.32	19.47	24.05	14.43	9.05	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	16	40.28	18.64	24.14	12.40	10.33	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	17	27.11	14.18	22.41	12.72	8.31	-9999	3.20	-9999	-9999	-9999	-9999			
1985	6	18	41.17	15.54	19.15	7.62	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	19	29.69	15.14	21.67	10.43	8.76	-9999	1.90	-9999	-9999	-9999	-9999			
1985	6	20	25.53	15.14	20.27	11.35	6.96	-9999	0.90	-9999	-9999	-9999	-9999			
1985	6	21	39.41	16.24	19.90	8.91	7.81	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	22	30.42	15.89	22.49	10.50	9.54	-9999	10.40	-9999	-9999	-9999	-9999			
1985	6	23	29.85	16.95	20.16	12.55	6.18	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	24	36.67	17.56	22.06	11.91	8.40	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	25	40.47	17.61	23.63	11.46	10.26	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	26	40.91	19.14	25.45	12.72	11.65	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	27	27.03	18.72	25.65	15.20	10.44	-9999	0.80	-9999	-9999	-9999	-9999			
1985	6	28	36.81	16.84	22.79	12.41	8.88	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	29	41.42	17.86	23.34	10.62	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
1985	6	30	41.48	20.06	26.74	13.25	12.92	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	1	42.10	20.81	28.20	13.90	14.44	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	2	40.57	20.79	27.57	14.29	13.40	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	3	43.14	21.59	29.38	13.76	16.10	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	4	38.64	21.20	27.90	15.44	13.15	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	5	28.07	20.94	26.52	14.89	11.71	-9999	6.90	-9999	-9999	-9999	-9999			
1985	7	6	36.51	20.06	25.56	14.53	10.75	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	7	38.56	21.07	25.09	13.12	11.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	8	39.32	22.00	28.13	15.07	13.69	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	9	36.21	21.45	27.67	16.20	12.36	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	10	26.98	21.08	27.11	15.81	11.88	-9999	16.70	-9999	-9999	-9999	-9999			
1985	7	11	38.93	20.04	26.06	13.36	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	12	38.76	20.39	26.40	13.68	12.27	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	13	39.66	21.51	28.21	14.48	14.13	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	14	39.31	22.52	29.90	15.80	15.71	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	15	37.74	24.03	30.61	17.14	15.91	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	16	38.62	24.20	32.23	17.74	18.04	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	17	38.84	24.19	32.00	17.28	17.97	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	18	38.60	23.62	30.87	16.48	16.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	19	35.97	23.90	30.79	17.83	15.71	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	20	33.88	24.46	30.45	18.47	14.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	21	31.64	24.40	30.06	19.14	13.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	22	35.97	22.21	29.93	16.95	15.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	23	37.68	22.90	28.32	14.53	14.25	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	24	38.68	23.44	31.90	16.50	18.30	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	25	38.60	24.21	32.32	16.69	18.85	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	26	36.68	25.19	32.60	18.04	18.44	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	27	35.31	25.45	33.30	19.24	18.77	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	28	35.62	25.16	32.76	18.53	18.37	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	29	34.76	25.26	32.77	18.96	18.08	-9999	0.00	-9999	-9999	-9999	-9999			
1985	7	30	23.78	24.98	31.04	19.17	15.10	-9999	2.00	-9999	-9999	-9999	-9999			
1985	7	31	30.89	22.43	28.99	17.85	13.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	1	36.58	21.42	27.51	13.72	13.64	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	2	35.71	20.94	28.78	15.26	14.45	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	3	36.86	21.36	27.06	13.08	13.40	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	4	34.54	22.15	29.70	16.46	15.01	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	5	36.39	22.20	28.94	14.66	15.02	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	6	23.58	19.97	28.82	17.20	13.25	-9999	29.40	-9999	-9999	-9999	-9999			
1985	8	7	27.11	16.14	24.01	10.66	11.04	-9999	1.10	-9999	-9999	-9999	-9999			
1985	8	8	36.22	17.70	23.31	9.82	10.67	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	9	35.64	19.27	25.74	12.11	12.29	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	10	32.02	21.09	26.76	14.86	12.03	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	11	32.68	22.27	28.05	15.56	13.28	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	12	35.34	23.60	30.68	16.09	16.68	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	13	35.19	24.39	32.24	17.29	18.35	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	14	35.64	25.58	32.49	17.05	18.90	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	15	35.18	25.47	33.07	17.65	19.48	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	16	34.94	25.15	32.56	17.34	18.83	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	17	35.07	24.38	32.57	17.15	18.97	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	18	33.54	23.25	32.13	17.72	17.89	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	19	32.83	23.49	30.82	16.98	16.33	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	20	30.29	23.93	30.20	17.81	14.83	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	21	33.59	23.68	31.05	16.45	17.01	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	22	32.11	24.90	31.32	17.48	16.77	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	23	33.59	25.18	33.06	17.76	19.39	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	24	31.65	24.56	31.89	18.09	17.25	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	25	23.94	24.37	32.30	18.33	17.75	-9999	27.50	-9999	-9999	-9999	-9999			
1985	8	26	23.69	19.04	28.56	15.46	14.03	-9999	1.70	-9999	-9999	-9999	-9999			
1985	8	27	23.34	16.79	22.58	10.56	9.60	-9999	1.20	-9999	-9999	-9999	-9999			
1985	8	28	30.78	17.12	22.18	10.21	9.36	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	29	30.43	17.98	22.67	10.73	9.61	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	30	31.11	19.99	24.32	11.67	10.90	-9999	0.00	-9999	-9999	-9999	-9999			
1985	8	31	32.12	20.64	26.52	12.84	12.86	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	1	32.28	20.14	28.02	13.80	14.25	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	2	28.66	21.12	27.11	15.21	12.26	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	3	26.79	21.05	26.69	15.81	11.34	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	4	23.19	21.25	26.22	17.15	9.79	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	5	31.25	20.83	27.64	13.88	13.72	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	6	30.16	20.79	27.70	14.54	13.43	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	7	29.78	19.24	27.16	14.23	12.91	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	8	30.74	19.77	25.43	12.00	11.99	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	9	31.71	20.15	27.99	13.18	14.53	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	10	29.67	16.08	25.95	12.81	12.19	-9999	0.00	-9999	-9999	-9999	-9999			
1985	9	11	32.45	17.37	22.59	7.72	10.77	-9999	0.00	-9999	-9999	-9999	-9999			
