Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1974	2	4	11.20	4.78	6.51	0.23	2.38	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	5	10.81	6.19	8.29	0.65	3.07	-9999	2.50	-9999	-9999	-9999	-9999			
1974	2	6	9.13	6.52	7.84	3.05	2.09	-9999	10.90	-9999	-9999	-9999	-9999			
1974	2	7	11.47	6.09	8.42	-0.04	3.32	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	8	11.58	5.12	7.47	-1.06	3.14	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	9	11.76	5.37	7.66	-0.65	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	10	10.36	7.37	8.53	4.32	1.96	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	11	11.96	8.08	9.81	3.53	2.92	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	12	11.11	7.56	8.83	4.23	2.15	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	13	10.41	7.84	9.32	3.93	2.51	-9999	11.30	-9999	-9999	-9999	-9999			
1974	2	14	10.35	7.63	9.07	3.84	2.42	-9999	8.30	-9999	-9999	-9999	-9999			
1974	2	15	4.61	5.13	5.61	3.88	0.74	-9999	0.90	-9999	-9999	-9999	-9999			
1974	2	16	9.98	5.34	6.58	2.08	1.84	-9999	1.30	-9999	-9999	-9999	-9999			
1974	2	17	10.35	7.66	8.95	4.25	2.20	-9999	2.80	-9999	-9999	-9999	-9999			
1974	2	18	11.00	8.62	10.03	4.89	2.53	-9999	0.70	-9999	-9999	-9999	-9999			
1974	2	19	11.74	6.64	8.20	2.53	2.44	-9999	0.30	-9999	-9999	-9999	-9999			
1974	2	20	13.46	5.22	6.82	1.00	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	21	12.79	5.08	6.31	1.83	1.80	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	22	13.51	4.78	6.16	1.16	1.95	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	23	14.19	3.76	5.44	-0.67	2.18	-9999	0.00	-9999	-9999	-9999	-9999			
1974	2	24	11.63	3.39	4.62	0.13	1.62	-9999	0.50	-9999	-9999	-9999	-9999			
1974	2	25	8.75	3.12	3.88	1.10	1.02	-9999	2.30	-9999	-9999	-9999	-9999			
1974	2	26	9.31	1.65	2.45	-0.47	0.98	-9999	10.70	-9999	-9999	-9999	-9999			
1974	2	27	7.95	0.35	0.99	-1.33	0.72	-9999	4.40	-9999	-9999	-9999	-9999			
1974	2	28	8.33	0.6	1.25	-1.12	0.75	-9999	4.80	-9999	-9999	-9999	-9999			
1974	3	1	11.68	1.72	2.76	-1.03	1.25	-9999	5.40	-9999	-9999	-9999	-9999			
1974	3	2	14.25	1.47	2.54	-1.36	1.26	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	3	14.05	1.66	3.12	-2.19	1.68	-9999	18.70	-9999	-9999	-9999	-9999			
1974	3	4	14.49	4.75	6.33	0.60	2.19	-9999	15.30	-9999	-9999	-9999	-9999			
1974	3	5	16.51	4.57	6.23	0.20	2.27	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	6	16.01	4.4	6.55	-1.27	2.80	-9999	19.40	-9999	-9999	-9999	-9999			
1974	3	7	13.90	0.91	1.82	-1.50	1.05	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	8	11.60	1.77	2.44	0.01	0.83	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	9	16.69	1.99	3.28	-1.41	1.54	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	10	18.15	2.75	4.65	-2.27	2.27	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	11	18.47	2.59	4.52	-2.48	2.27	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	12	18.86	3.1	5.29	-2.69	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	13	19.22	5.12	7.62	-1.48	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	14	19.58	7.07	9.86	-0.27	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	15	19.94	7.31	10.16	-0.22	4.22	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	16	20.12	6.3	8.52	0.44	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	17	20.61	10.18	12.87	3.08	4.80	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	18	20.86	14.02	16.66	7.05	5.95	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	19	21.25	13.39	16.14	6.15	5.91	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	20	21.24	15.1	17.51	8.74	5.88	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	21	21.67	13.58	16.06	7.06	5.50	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	22	21.51	9.54	11.64	4.02	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	23	19.89	11.02	12.61	6.82	3.24	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	24	22.78	12	14.56	5.25	5.15	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	25	23.14	11.26	13.84	4.46	4.95	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	26	19.56	12.38	14.67	6.33	4.81	-9999	2.30	-9999	-9999	-9999	-9999			
1974	3	27	22.26	11.79	13.80	6.49	4.16	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	28	23.04	11.72	13.91	5.93	4.46	-9999	0.00	-9999	-9999	-9999	-9999			
1974	3	29	18.66	11.28	13.25	6.10	3.96	-9999	1.20	-9999	-9999	-9999	-9999			
1974	3	30	9.47	9.22	9.96	7.26	1.45	-9999	1.60	-9999	-9999	-9999	-9999			
1974	3	31	14.88	9.29	10.23	6.81	1.82	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	1	20.56	9.29	10.81	5.29	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	2	24.52	9.96	12.20	4.06	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	3	26.08	11.92	14.70	4.60	5.47	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	4	25.97	11.79	14.42	4.87	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	5	19.67	11.28	13.29	5.97	4.04	-9999	4.10	-9999	-9999	-9999	-9999			
1974	4	6	22.17	10.41	12.09	5.97	3.28	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	7	26.49	10.51	13.05	3.82	4.67	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	8	26.38	11.11	13.57	4.61	4.73	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	9	27.63	12.82	15.66	5.35	5.86	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	10	27.76	12.79	15.60	5.39	5.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	11	21.00	10.29	12.50	4.46	4.12	-9999	5.60	-9999	-9999	-9999	-9999			
1974	4	12	13.90	8.72	9.89	5.65	2.14	-9999	12.10	-9999	-9999	-9999	-9999			
1974	4	13	12.20	9.61	10.58	7.04	1.91	-9999	11.90	-9999	-9999	-9999	-9999			
1974	4	14	20.34	10.69	12.62	5.62	3.75	-9999	5.80	-9999	-9999	-9999	-9999			
1974	4	15	17.16	6.04	7.46	2.29	2.17	-9999	0.70	-9999	-9999	-9999	-9999			
1974	4	16	19.62	6.53	8.23	2.05	2.62	-9999	0.40	-9999	-9999	-9999	-9999			
1974	4	17	20.24	5.12	6.86	0.54	2.44	-9999	2.80	-9999	-9999	-9999	-9999			
1974	4	18	16.35	3.61	4.85	0.34	1.65	-9999	0.70	-9999	-9999	-9999	-9999			
1974	4	19	25.83	5.2	6.90	0.72	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	20	31.11	7.14	9.70	0.39	3.83	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	21	32.20	10.38	13.26	2.77	5.13	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	22	31.94	11.45	14.25	4.08	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	23	29.18	10.14	12.27	4.51	3.96	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	24	31.42	11.87	14.41	5.16	5.08	-9999	0.00	-9999	-9999	-9999	-9999			
1974	4	25	25.21	11.71	14.22	5.08	4.98	-9999	7.10	-9999	-9999	-9999	-9999			
1974	4	26	26.73	10.1	12.98	2.50	5.04	-9999	3.50	-9999	-9999	-9999	-9999			
1974	4	27	20.30	8.38	10.02	4.05	2.84	-9999	14.90	-9999	-9999	-9999	-9999			
1974	4	28	18.87	10.01	11.49	6.11	2.86	-9999	43.60	-9999	-9999	-9999	-9999			
1974	4	29	17.21	10.99	12.31	7.50	2.75	-9999	7.40	-9999	-9999	-9999	-9999			
1974	4	30	17.25	10.86	12.19	7.37	2.73	-9999	41.60	-9999	-9999	-9999	-9999			
1974	5	1	20.18	11	12.63	6.71	3.31	-9999	3.20	-9999	-9999	-9999	-9999			
1974	5	2	25.69	14.13	16.64	7.52	5.74	-9999	0.30	-9999	-9999	-9999	-9999			
1974	5	3	26.01	12.39	14.89	5.80	5.16	-9999	10.20	-9999	-9999	-9999	-9999			
1974	5	4	23.90	9.71	11.75	4.32	3.72	-9999	4.80	-9999	-9999	-9999	-9999			
1974	5	5	24.62	8.98	10.42	5.19	2.62	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	6	27.02	10.57	12.21	6.23	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	7	21.20	11.95	13.61	7.56	3.56	-9999	7.20	-9999	-9999	-9999	-9999			
1974	5	8	24.59	11.79	13.87	6.31	4.28	-9999	10.90	-9999	-9999	-9999	-9999			
1974	5	9	25.06	11.12	13.23	5.56	4.16	-9999	0.90	-9999	-9999	-9999	-9999			
1974	5	10	34.67	12.2	14.65	5.73	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	11	33.85	14.65	17.02	8.41	5.64	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	12	35.74	16.35	19.14	9.01	7.11	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	13	35.91	15.89	18.72	8.43	7.01	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	14	33.95	19.07	21.65	12.28	7.78	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	15	37.70	17.7	21.05	8.87	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	16	36.64	15.46	18.43	7.62	7.10	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	17	34.49	17.79	20.45	10.78	7.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	18	36.14	17.03	19.99	9.23	7.75	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	19	34.05	16.16	18.72	9.40	6.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	20	36.48	17.55	20.57	9.58	8.12	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	21	34.65	20.39	23.18	13.05	8.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	22	34.65	21.44	24.26	14.01	9.55	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	23	28.69	19.05	22.25	10.60	9.25	-9999	2.80	-9999	-9999	-9999	-9999			
1974	5	24	28.84	15.67	18.76	7.52	7.42	-9999	7.10	-9999	-9999	-9999	-9999			
1974	5	25	29.58	11.96	13.90	6.85	4.07	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	26	36.77	13.69	16.53	6.21	6.18	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	27	34.76	16.7	19.33	9.75	6.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	28	27.29	18.16	20.99	10.70	7.98	-9999	4.80	-9999	-9999	-9999	-9999			
1974	5	29	35.59	16.44	19.25	9.04	7.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	30	35.18	17.85	20.67	10.40	7.82	-9999	0.00	-9999	-9999	-9999	-9999			
1974	5	31	23.87	18.66	21.00	12.50	7.02	-9999	2.10	-9999	-9999	-9999	-9999			
1974	6	1	29.15	18.12	20.21	12.62	6.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	2	33.79	18.5	21.12	11.59	7.64	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	3	36.25	19.13	22.16	11.14	8.90	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	4	36.96	21.74	25.07	12.95	11.09	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	5	36.72	25.16	28.71	15.79	14.03	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	6	34.08	23.38	26.37	15.48	11.15	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	7	37.26	21.32	24.81	12.12	11.22	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	8	36.87	19.81	23.16	10.99	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	9	24.41	18.09	20.67	11.28	7.38	-9999	5.00	-9999	-9999	-9999	-9999			
1974	6	10	22.21	16.31	18.53	10.45	5.89	-9999	3.60	-9999	-9999	-9999	-9999			
1974	6	11	32.54	14.1	16.63	7.44	5.76	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	12	27.98	16.75	19.93	8.38	8.06	-9999	4.60	-9999	-9999	-9999	-9999			
1974	6	13	29.42	17.08	20.64	7.70	8.96	-9999	0.50	-9999	-9999	-9999	-9999			
1974	6	14	32.29	16.68	19.24	9.92	6.77	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	15	24.35	18.86	21.44	12.07	7.69	-9999	2.40	-9999	-9999	-9999	-9999			
1974	6	16	21.24	16.75	18.83	11.25	5.72	-9999	0.40	-9999	-9999	-9999	-9999			
1974	6	17	26.41	17.05	18.97	11.98	5.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	18	24.75	21.26	23.94	14.21	9.07	-9999	9.90	-9999	-9999	-9999	-9999			
1974	6	19	26.48	16.73	18.63	11.71	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	20	29.80	16.6	18.80	10.80	5.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	21	34.71	18.94	21.78	11.47	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	22	31.70	19.8	22.26	13.30	7.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	23	23.78	20.3	22.72	13.93	7.91	-9999	7.70	-9999	-9999	-9999	-9999			
1974	6	24	23.98	19.16	20.85	14.70	5.46	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	25	30.10	20.17	22.44	14.20	7.44	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	26	32.88	22.21	24.86	15.21	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	27	29.33	21.68	23.90	15.84	7.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	28	26.29	20.6	22.48	15.64	6.49	-9999	0.00	-9999	-9999	-9999	-9999			
1974	6	29	13.63	18.64	19.82	15.54	3.83	-9999	7.90	-9999	-9999	-9999	-9999			
1974	6	30	38.01	20.66	24.01	11.84	10.48	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	1	36.64	23.82	27.12	15.11	12.34	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	2	34.11	26.14	29.16	18.18	13.02	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	3	35.54	25.55	28.79	17.01	13.34	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	4	36.05	25.41	28.74	16.63	13.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	5	36.03	24.04	27.30	15.45	12.36	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	6	32.83	23.77	26.50	16.57	10.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	7	35.28	23.89	27.00	15.69	11.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	8	36.09	21.53	24.66	13.28	10.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	9	36.63	20.68	23.89	12.21	10.16	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	10	34.71	24.19	27.28	16.05	11.94	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	11	35.14	25.23	28.49	16.64	13.18	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	12	32.10	24.9	27.65	17.66	11.29	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	13	34.76	27.03	30.34	18.30	14.68	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	14	34.77	27.3	30.69	18.36	15.17	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	15	33.52	26.91	30.06	18.59	14.04	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	16	34.43	27.53	30.95	18.51	15.47	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	17	33.09	27.17	30.36	18.76	14.36	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	18	34.17	24.58	27.84	15.99	12.72	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	19	25.23	19.87	22.74	12.30	8.88	-9999	43.30	-9999	-9999	-9999	-9999			
1974	7	20	17.45	14.23	15.44	11.05	3.06	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	21	31.25	16.78	19.33	10.05	6.78	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	22	31.94	20.82	23.61	13.48	9.15	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	23	34.48	21.07	24.33	12.48	10.50	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	24	32.52	23.1	26.16	15.04	11.17	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	25	28.55	22.94	25.44	16.35	9.40	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	26	30.07	21.25	23.90	14.25	9.00	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	27	31.84	21.28	24.23	13.49	9.83	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	28	32.73	24.26	27.57	15.54	12.65	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	29	31.06	25.3	28.43	17.05	12.81	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	30	31.55	26.72	30.06	17.93	14.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	7	31	32.08	27.82	31.37	18.46	16.16	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	1	30.86	26.92	30.19	18.30	14.46	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	2	31.13	27.85	31.26	18.86	15.69	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	3	31.92	28.23	31.90	18.55	16.94	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	4	32.03	29.27	33.11	19.16	18.50	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	5	31.40	29.58	33.34	19.65	18.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	6	30.76	28.23	31.78	18.86	16.52	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	7	31.90	26.47	30.24	16.52	15.76	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	8	27.40	26	28.85	18.50	12.32	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	9	29.01	24.79	27.88	16.63	12.35	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	10	29.10	24.73	27.86	16.47	12.43	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	11	21.97	23.43	26.36	15.72	10.98	-9999	4.30	-9999	-9999	-9999	-9999			
1974	8	12	29.03	20.14	23.13	12.25	9.32	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	13	30.46	22.24	25.65	13.25	11.60	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	14	30.58	25.34	29.01	15.65	14.54	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	15	30.49	28.15	32.10	17.75	17.82	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	16	28.89	30.04	33.75	20.27	18.76	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	17	28.56	29.42	33.04	19.86	17.85	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	18	28.86	29.22	32.98	19.29	18.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	19	26.44	28.97	32.22	20.39	16.03	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	20	23.59	27.48	31.56	16.73	17.63	-9999	0.20	-9999	-9999	-9999	-9999			
1974	8	21	27.68	26.75	30.31	17.38	15.29	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	22	21.53	27.27	30.76	18.07	15.49	-9999	12.20	-9999	-9999	-9999	-9999			
1974	8	23	20.89	24.15	27.33	15.75	12.20	-9999	59.00	-9999	-9999	-9999	-9999			
1974	8	24	14.98	19.99	21.90	14.96	6.36	-9999	10.80	-9999	-9999	-9999	-9999			
1974	8	25	14.94	19.3	20.68	15.65	4.60	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	26	17.76	21.47	23.88	15.10	8.42	-9999	3.80	-9999	-9999	-9999	-9999			
1974	8	27	19.28	21.11	23.83	13.93	9.12	-9999	8.20	-9999	-9999	-9999	-9999			
1974	8	28	20.18	20.3	23.23	12.58	9.25	-9999	25.80	-9999	-9999	-9999	-9999			
1974	8	29	17.95	15.84	17.52	11.41	4.51	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	30	19.17	18.28	20.14	13.38	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
1974	8	31	19.38	21.31	24.08	14.01	9.35	-9999	2.60	-9999	-9999	-9999	-9999			
1974	9	1	21.47	20.51	22.76	14.56	7.55	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	2	25.58	22.41	25.67	13.80	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	3	21.99	23.79	26.26	17.29	9.73	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	4	22.78	24.14	26.79	17.14	10.53	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	5	24.01	20.9	23.77	13.34	9.40	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	6	24.78	23.01	26.26	14.43	11.67	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	7	23.41	19.08	21.83	11.83	8.21	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	8	20.90	16.33	18.50	10.62	5.77	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	9	23.76	21.14	24.19	13.09	10.01	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	10	22.67	23.11	25.97	15.56	10.60	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	11	22.54	21.98	24.83	14.47	9.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	12	22.29	18.66	21.37	11.51	7.93	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	13	22.99	20.01	23.08	11.90	9.45	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	14	22.67	20.81	23.87	12.74	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	15	22.46	21.23	24.32	13.08	10.16	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	16	22.33	22.43	25.64	13.96	11.19	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	17	18.27	22.43	25.44	14.51	10.62	-9999	6.70	-9999	-9999	-9999	-9999			
1974	9	18	21.22	22.09	24.99	14.44	10.13	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	19	17.23	22.16	24.85	15.06	9.57	-9999	8.80	-9999	-9999	-9999	-9999			
1974	9	20	15.65	19.35	21.52	13.64	6.84	-9999	3.70	-9999	-9999	-9999	-9999			
1974	9	21	12.30	16.42	17.87	12.60	4.09	-9999	7.20	-9999	-9999	-9999	-9999			
1974	9	22	17.32	16.98	18.76	12.27	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	23	18.21	18.21	20.26	12.82	6.11	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	24	14.15	16.88	18.72	12.03	5.17	-9999	11.80	-9999	-9999	-9999	-9999			
1974	9	25	16.53	13.59	16.04	7.13	5.45	-9999	21.40	-9999	-9999	-9999	-9999			
1974	9	26	18.35	14.04	16.23	8.28	5.09	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	27	19.53	14.37	17.33	6.55	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	28	17.03	16.88	19.94	8.83	7.88	-9999	9.60	-9999	-9999	-9999	-9999			
1974	9	29	15.96	15.74	17.51	11.07	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
1974	9	30	15.89	14.46	17.04	7.66	5.98	-9999	3.60	-9999	-9999	-9999	-9999			
1974	10	1	16.76	13.73	16.93	5.28	6.80	-9999	3.60	-9999	-9999	-9999	-9999			
1974	10	2	13.29	10.14	11.93	5.43	3.41	-9999	2.60	-9999	-9999	-9999	-9999			
1974	10	3	16.49	7.83	9.82	2.58	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	4	12.66	12.01	13.71	7.53	3.64	-9999	9.30	-9999	-9999	-9999	-9999			
1974	10	5	11.36	14.05	15.50	10.21	3.58	-9999	1.30	-9999	-9999	-9999	-9999			
1974	10	6	14.06	11.35	13.45	5.83	4.19	-9999	0.40	-9999	-9999	-9999	-9999			
1974	10	7	13.98	10.12	12.21	4.62	3.88	-9999	20.30	-9999	-9999	-9999	-9999			
1974	10	8	13.32	11.72	13.66	6.60	4.02	-9999	12.80	-9999	-9999	-9999	-9999			
1974	10	9	12.60	10.76	12.50	6.17	3.45	-9999	3.30	-9999	-9999	-9999	-9999			
1974	10	10	15.61	11.14	13.34	5.33	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	11	13.65	11.81	13.98	6.10	4.43	-9999	4.70	-9999	-9999	-9999	-9999			
1974	10	12	10.73	11.09	12.45	7.51	2.83	-9999	8.10	-9999	-9999	-9999	-9999			
1974	10	13	11.40	9.79	10.87	6.96	2.12	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	14	13.29	9.88	11.32	6.09	2.77	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	15	6.99	8.05	8.80	6.07	1.37	-9999	7.50	-9999	-9999	-9999	-9999			
1974	10	16	12.89	6.93	8.25	3.44	2.15	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	17	14.08	7.18	9.00	2.38	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	18	14.05	10.2	12.25	4.78	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	19	12.91	11.28	13.43	5.60	4.27	-9999	2.30	-9999	-9999	-9999	-9999			
1974	10	20	9.90	11.82	13.02	8.64	2.65	-9999	20.40	-9999	-9999	-9999	-9999			
1974	10	21	12.83	9.45	11.74	3.42	4.03	-9999	11.70	-9999	-9999	-9999	-9999			
1974	10	22	11.92	5.35	6.59	2.08	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	23	13.00	6.68	8.45	2.02	2.73	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	24	12.83	8.94	10.72	4.24	3.16	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	25	12.75	9.8	12.04	3.91	4.03	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	26	12.49	11.58	13.36	6.87	3.71	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	27	12.43	9.97	11.88	4.93	3.57	-9999	0.00	-9999	-9999	-9999	-9999			
1974	10	28	11.34	11.96	13.85	6.96	3.99	-9999	7.60	-9999	-9999	-9999	-9999			
