Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	LITTERFALL
10	19	8.55	7.93	12.47	4.03	0.14	-9999	0	-9999	-9999	-9999	-9999
10	20	11.08	12.06	18.29	7.1	0.17	-9999	0	-9999	-9999	-9999	-9999
10	21	4.77	13.77	15.83	12.02	0.11	-9999	1.4	-9999	-9999	-9999	-9999
10	22	5	12.03	14.05	10.29	0.08	-9999	2.2	-9999	-9999	-9999	-9999
10	23	11.35	13.27	17.87	10.4	0.16	-9999	0	-9999	-9999	-9999	-9999
10	24	12.2	14.7	19.23	10.59	0.27	-9999	0	-9999	-9999	-9999	-9999
10	25	9.12	14.17	17.2	11.98	0.26	-9999	0	-9999	-9999	-9999	-9999
10	26	5.77	10.29	12.34	8.88	0.09	-9999	0	-9999	-9999	-9999	-9999
10	27	5.29	11.27	15.49	8.33	0.15	-9999	0	-9999	-9999	-9999	-9999
10	28	5.42	15.21	18.32	12.08	0.33	-9999	0	-9999	-9999	-9999	-9999
10	29	4.24	15.29	18.36	11.26	0.3	-9999	0	-9999	-9999	-9999	-9999
10	30	6.11	12.58	16.87	8.03	0.18	-9999	0	-9999	-9999	-9999	-9999
10	31	1.33	7.73	8.59	7.32	0.08	-9999	9.1	-9999	-9999	-9999	-9999
11	1	6.32	11.3	16.41	7.35	0.13	-9999	0	-9999	-9999	-9999	-9999
11	2	3.23	12.36	17.19	8.98	0.17	-9999	0	-9999	-9999	-9999	-9999
11	3	2.83	17.73	20.13	15.66	0.37	-9999	0.2	-9999	-9999	-9999	-9999
11	4	6.25	16.28	22.47	9.72	0.28	-9999	0	-9999	-9999	-9999	-9999
11	5	2.39	8.86	11.54	4.59	0.08	-9999	7.6	-9999	-9999	-9999	-9999
11	6	1.63	3.42	4.45	0.97	0.13	-9999	8.1	-9999	-9999	-9999	-9999
11	7	2.32	0.84	1.76	-0.25	0.08	-9999	10.8	-9999	-9999	-9999	-9999
11	8	3.4	-0.35	0.62	-0.83	0.08	-9999	7.1	-9999	-9999	-9999	-9999
11	9	1.8	-1.89	-0.98	-3.47	0.08	-9999	14.8	-9999	-9999	-9999	-9999
11	10	5.09	-1.19	0.71	-4.21	0.08	-9999	0.7	-9999	-9999	-9999	-9999
11	11	8.24	1.95	4.02	0.03	0.08	-9999	0.7	-9999	-9999	-9999	-9999
11	12	9.19	4.78	11.65	1.04	0.12	-9999	0	-9999	-9999	-9999	-9999
11	13	0.87	0.28	1.04	-0.48	0.08	-9999	8.4	-9999	-9999	-9999	-9999
11	14	2.08	-1.66	-0.42	-2.2	0.1	-9999	2.5	-9999	-9999	-9999	-9999
11	15	4.44	-3.04	-1.76	-4.98	0.1	-9999	0	-9999	-9999	-9999	-9999
11	16	3.07	-1.12	1.41	-4.87	0.16	-9999	0	-9999	-9999	-9999	-9999
11	17	2.93	3.73	5.27	1.89	0.13	-9999	1.2	-9999	-9999	-9999	-9999
11	18	4.59	6.29	7.91	4.84	0.23	-9999	0	-9999	-9999	-9999	-9999
11	19	1.58	1.43	6.19	-1.88	0.15	-9999	5.25	-9999	-9999	-9999	-9999
11	20	1.44	-3.22	-2.02	-4.2	0.12	-9999	4	-9999	-9999	-9999	-9999
11	21	1.89	-2.91	-1.46	-4.07	0.14	-9999	0.8	-9999	-9999	-9999	-9999
11	22	1.04	2.94	6.79	-2.8	0.12	-9999	13.1	-9999	-9999	-9999	-9999
11	23	1.19	4.74	6.77	0.11	0.13	-9999	12.9	-9999	-9999	-9999	-9999
11	24	3.51	-1.53	-0.2	-3.91	0.12	-9999	0	-9999	-9999	-9999	-9999
11	25	8.05	-1.62	2.25	-6.23	0.23	-9999	0	-9999	-9999	-9999	-9999
11	26	5.27	5.01	6.65	2.11	0.25	-9999	0	-9999	-9999	-9999	-9999
11	27	1.14	4.04	6.22	3.2	0.1	-9999	9.5	-9999	-9999	-9999	-9999
11	28	4.69	2.93	5.41	0.69	0.15	-9999	0	-9999	-9999	-9999	-9999
11	29	3.31	3.6	5.68	0.23	0.2	-9999	0	-9999	-9999	-9999	-9999
11	30	4.51	3.27	7.33	-0.94	0.13	-9999	0	-9999	-9999	-9999	-9999
12	1	5.35	7.04	9.74	5.07	0.33	-9999	0.2	-9999	-9999	-9999	-9999
12	2	6.6	4.58	9.04	1.85	0.29	-9999	0	-9999	-9999	-9999	-9999
12	3	4.53	3.94	6.69	-1.38	0.14	-9999	0	-9999	-9999	-9999	-9999
12	4	4.61	2.71	5.74	0.46	0.07	-9999	0	-9999	-9999	-9999	-9999
12	5	2.64	-1.85	-0.67	-2.61	0.06	-9999	0	-9999	-9999	-9999	-9999
12	6	4.39	-1.02	0.57	-1.79	0.06	-9999	0	-9999	-9999	-9999	-9999
12	7	7.03	-0.13	4.7	-3.62	0.13	-9999	0	-9999	-9999	-9999	-9999
12	8	5.73	-2.9	-1.52	-3.76	0.06	-9999	0	-9999	-9999	-9999	-9999
12	9	7.27	-0.39	4.42	-4.41	0.17	-9999	0	-9999	-9999	-9999	-9999
12	10	6.33	0.39	3.44	-2.36	0.26	-9999	0	-9999	-9999	-9999	-9999
12	11	6.98	2.22	9.06	-6.11	0.27	-9999	0	-9999	-9999	-9999	-9999
12	12	6.99	-4.09	1.39	-6.42	0.08	-9999	0	-9999	-9999	-9999	-9999
12	13	6.87	-0.62	3.2	-5.47	0.19	-9999	0	-9999	-9999	-9999	-9999
12	14	6.81	2.86	5.83	1.26	0.34	-9999	0	-9999	-9999	-9999	-9999
12	15	6.89	1.55	4.15	0.21	0.34	-9999	0.2	-9999	-9999	-9999	-9999
12	16	6.58	0.55	3.11	-3.6	0.31	-9999	0	-9999	-9999	-9999	-9999
12	17	2.21	2.54	4.45	1.22	0.18	-9999	0.8	-9999	-9999	-9999	-9999
12	18	0.63	0.02	4.95	-2.14	0.13	-9999	2.9	-9999	-9999	-9999	-9999
12	19	3	-2.09	-0.66	-3.15	0.16	-9999	1.1	-9999	-9999	-9999	-9999
12	20	7.03	-6.1	-3.79	-7.8	0.11	-9999	0	-9999	-9999	-9999	-9999
12	21	7.05	-6.57	-1.55	-8.39	0.19	-9999	0	-9999	-9999	-9999	-9999
12	22	6.44	-5.69	-3.4	-9.99	0.15	-9999	0	-9999	-9999	-9999	-9999
12	23	1.21	2.59	5.67	-3.51	0.15	-9999	1.9	-9999	-9999	-9999	-9999
12	24	2.3	6.4	7.25	5.36	0.26	-9999	0	-9999	-9999	-9999	-9999
12	25	5.85	5.3	8.46	2.96	0.27	-9999	0	-9999	-9999	-9999	-9999
12	26	1.63	5.23	8.09	0.68	0.15	-9999	0	-9999	-9999	-9999	-9999
12	27	1.94	-0.44	0.86	-1.39	0.06	-9999	5.1	-9999	-9999	-9999	-9999
12	28	1.1	-1.97	-1.56	-2.29	0.06	-9999	0	-9999	-9999	-9999	-9999
12	29	0.82	-1.63	-1.16	-1.96	0.06	-9999	3.5	-9999	-9999	-9999	-9999
12	30	4.04	-2.39	-1.66	-3.72	0.08	-9999	0	-9999	-9999	-9999	-9999
12	31	6.5	-0.03	2.21	-3.56	0.21		0			-9999	-9999

