Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	23	328	7.05	-7.15	-6.30	-8.15	0.03	-9999	0.00	-9999	-9999
11	24	329	1.31	-8.06	-7.40	-8.45	0.02	-9999	0.00	-9999	-9999
11	25	330	1.21	-4.35	-0.75	-8.75	0.11	-9999	0.00	-9999	-9999
11	26	331	2.82	-2.92	0.75	-4.60	0.13	-9999	0.00	-9999	-9999
11	27	332	1.75	-3.16	-2.55	-4.30	0.04	-9999	0.00	-9999	-9999
11	28	333	7.17	-1.68	-0.05	-2.90	0.22	-9999	0.00	-9999	-9999
11	29	334	5.70	-0.65	3.05	-3.05	0.24	-9999	0.00	-9999	-9999
11	30	335	2.27	-2.07	-0.35	-3.50	0.05	-9999	0.00	-9999	-9999
12	1	336	9.04	-2.49	0.65	-4.75	0.14	-9999	0.00	-9999	-9999
12	2	337	7.76	0.26	4.00	-1.80	0.27	-9999	0.00	-9999	-9999
12	3	338	3.50	4.34	8.60	-1.60	0.24	-9999	0.45	-9999	-9999
12	4	339	6.66	5.09	7.60	2.30	0.34	-9999	0.00	-9999	-9999
12	5	340	0.97	2.76	7.05	0.25	0.14	-9999	4.80	-9999	-9999
12	6	341	0.86	-0.40	1.70	-1.40	0.02	-9999	11.38	-9999	-9999
12	7	342	1.36	-1.18	-0.80	-1.50	0.04	-9999	6.07	-9999	-9999
12	8	343	6.16	-0.71	0.30	-1.40	0.03	-9999	2.40	-9999	-9999
12	9	344	1.15	-2.11	-1.35	-3.45	0.02	-9999	1.10	-9999	-9999
12	10	345	2.86	-4.79	-3.75	-5.65	0.07	-9999	0.00	-9999	-9999
12	11	346	8.89	-4.67	-0.95	-7.40	0.16	-9999	0.00	-9999	-9999
12	12	347	6.81	-1.18	3.20	-4.85	0.30	-9999	0.00	-9999	-9999
12	13	348	0.74	-3.79	-2.40	-5.10	0.02	-9999	4.10	-9999	-9999
12	14	349	0.38	-3.78	-3.05	-4.20	0.02	-9999	0.00	-9999	-9999
12	15	350	1.17	-1.83	-0.05	-3.95	0.12	-9999	2.60	-9999	-9999
12	16	351	0.38	-0.32	3.20	-3.50	0.04	-9999	27.50	-9999	-9999
12	17	352	0.93	-4.59	-2.75	-5.75	0.08	-9999	5.50	-9999	-9999
12	18	353	2.61	-5.66	-4.45	-6.60	0.07	-9999	3.50	-9999	-9999
12	19	354	3.03	-4.36	-3.05	-5.10	0.08	-9999	3.00	-9999	-9999
12	20	355	1.73	-1.78	-0.35	-3.05	0.08	-9999	3.40	-9999	-9999
12	21	356	1.63	-2.90	-1.65	-3.20	0.03	-9999	3.10	-9999	-9999
12	22	357	0.86	-3.14	-1.85	-4.55	0.03	-9999	7.10	-9999	-9999
12	23	358	1.20	-1.47	-0.85	-2.75	0.01	-9999	12.80	-9999	-9999
12	24	359	1.04	-0.02	0.65	-0.50	0.02	-9999	1.00	-9999	-9999
12	25	360	1.88	-0.58	0.30	-1.60	0.04	-9999	1.40	-9999	-9999
12	26	361	1.90	-3.11	-1.80	-4.00	0.01	-9999	4.00	-9999	-9999
12	27	362	2.15	-5.09	-4.05	-6.65	0.01	-9999	0.80	-9999	-9999
12	28	363	0.66	-6.91	-6.05	-7.85	0.01	-9999	3.30	-9999	-9999
12	29	364	3.76	-8.04	-7.35	-8.80	0.09	-9999	0.20	-9999	-9999
12	30	365	3.14	-9.31	-8.45	-10.20	0.12	-9999	0.00	-9999	-9999
12	31	366	1.96	0.60	5.40	-8.00	0.18	-9999	5.10	-9999	-9999
