Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	24	329	6.98	1.42	4.15	-2.46	0.17	-9999	0.00	-9999	-9999
11	25	330	3.46	0.05	2.77	-2.55	0.21	-9999	0.00	-9999	-9999
11	26	331	1.93	-1.73	0.03	-1.86	0.16	-9999	0.70	-9999	-9999
11	27	332	3.51	0.15	2.69	-1.52	0.17	-9999	1.10	-9999	-9999
11	28	333	5.88	-0.44	1.74	-1.95	0.11	-9999	0.00	-9999	-9999
11	29	334	7.42	-0.40	2.60	-2.38	0.16	-9999	0.00	-9999	-9999
11	30	335	3.92	-0.51	1.14	-2.42	0.16	-9999	0.00	-9999	-9999
12	1	336	2.08	-5.27	-2.75	-7.23	0.09	-9999	0.00	-9999	-9999
12	2	337	6.27	-2.79	1.16	-8.01	0.14	-9999	0.00	-9999	-9999
12	3	338	3.66	-2.92	1.67	-5.82	0.14	-9999	1.60	-9999	-9999
12	4	339	1.91	-5.60	-4.75	-6.43	0.10	-9999	0.10	-9999	-9999
12	5	340	1.41	-4.08	-3.61	-4.52	0.12	-9999	5.90	-9999	-9999
12	6	341	3.03	-4.32	-3.97	-4.94	0.17	-9999	3.50	-9999	-9999
12	7	342	1.83	-5.91	-4.55	-6.77	0.19	-9999	1.90	-9999	-9999
12	8	343	1.71	-6.56	-6.26	-7.00	0.14	-9999	4.30	-9999	-9999
12	9	344	5.98	-6.85	-4.03	-9.33	0.19	-9999	0.00	-9999	-9999
12	10	345	2.78	-4.37	-2.27	-6.79	0.24	-9999	7.00	-9999	-9999
12	11	346	1.54	-3.51	-1.18	-4.94	0.09	-9999	2.20	-9999	-9999
12	12	347	3.10	0.64	2.28	-0.98	0.10	-9999	4.90	-9999	-9999
12	13	348	1.26	5.84	8.62	1.73	0.21	-9999	18.00	-9999	-9999
12	14	349	0.81	2.44	4.82	0.61	0.14	-9999	43.60	-9999	-9999
12	15	350	2.09	5.92	7.01	4.60	0.12	-9999	6.10	-9999	-9999
12	16	351	1.33	5.18	8.08	3.76	0.24	-9999	5.30	-9999	-9999
12	17	352	4.21	3.58	5.99	2.28	0.27	-9999	0.00	-9999	-9999
12	18	353	6.72	7.87	11.00	2.53	0.46	-9999	0.00	-9999	-9999
12	19	354	5.24	6.26	8.78	2.14	0.38	-9999	0.60	-9999	-9999
12	20	355	3.18	0.60	2.34	-0.97	0.23	-9999	1.20	-9999	-9999
12	21	356	2.17	-2.80	-0.91	-4.22	0.13	-9999	6.50	-9999	-9999
12	22	357	1.78	-4.30	-3.78	-4.72	0.13	-9999	2.70	-9999	-9999
12	23	358	3.45	-3.75	-2.11	-5.92	0.11	-9999	1.60	-9999	-9999
12	24	359	4.95	-2.15	0.92	-5.67	0.21	-9999	0.30	-9999	-9999
12	25	360	3.26	-1.13	0.40	-2.39	0.13	-9999	0.40	-9999	-9999
12	26	361	2.65	2.09	5.33	-2.27	0.27	-9999	0.90	-9999	-9999
12	27	362	4.07	7.08	9.16	3.79	0.40	-9999	0.00	-9999	-9999
12	28	363	4.16	6.78	9.15	5.23	0.34	-9999	0.00	-9999	-9999
12	29	364	5.23	5.46	8.08	3.62	0.28	-9999	0.00	-9999	-9999
12	30	365	5.68	2.48	5.63	-0.78	0.27	-9999	0.00	-9999	-9999
12	31	366	5.72	3.51	8.71	-5.56	0.36	-9999	0.00	-9999	-9999
