Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	15	320	9.22	11.55	13.30	8.55	0.345562	-9999	0.00	-9999	-9999
11	16	321	1.00	4.35	6.35	1.05	0.006706	-9999	2.42	-9999	-9999
11	17	322	1.91	1.25	1.80	0.75	0.006569	-9999	0.40	-9999	-9999
11	18	323	2.61	2.65	3.80	1.45	0.006843	-9999	0.10	-9999	-9999
11	19	324	1.32	1.06	2.45	0.25	0.007253	-9999	6.40	-9999	-9999
11	20	325	7.91	1.01	4.10	-0.45	0.030382	-9999	0.00	-9999	-9999
11	21	326	6.20	5.09	8.80	-0.55	0.261122	-9999	0.00	-9999	-9999
11	22	327	3.03	4.19	7.90	1.65	0.152321	-9999	0.00	-9999	-9999
11	23	328	1.73	-0.03	1.80	-1.95	0.132887	-9999	0.60	-9999	-9999
11	24	329	1.42	-1.10	-0.40	-1.80	0.163269	-9999	0.30	-9999	-9999
11	25	330	5.64	-0.98	0.15	-2.30	0.158206	-9999	1.70	-9999	-9999
11	26	331	1.87	-2.31	-0.25	-4.95	0.197347	-9999	0.40	-9999	-9999
11	27	332	7.47	-4.31	-2.40	-5.40	0.126866	-9999	2.30	-9999	-9999
11	28	333	1.75	-0.67	1.45	-2.95	0.254553	-9999	3.90	-9999	-9999
11	29	334	1.34	-3.39	-2.65	-3.95	0.097305	-9999	1.40	-9999	-9999
11	30	335	8.03	-4.02	-2.05	-5.65	0.218833	-9999	0.10	-9999	-9999
12	1	336	1.99	-2.08	0.00	-5.55	0.192283	-9999	2.00	-9999	-9999
12	2	337	0.94	-5.15	-4.30	-6.20	0.024634	-9999	0.00	-9999	-9999
12	3	338	0.54	-5.70	-2.60	-6.80	0.025592	-9999	0.00	-9999	-9999
12	4	339	0.87	-7.58	-7.00	-7.95	0.006569	-9999	0.00	-9999	-9999
12	5	340	2.39	-0.52	4.15	-7.70	0.362258	-9999	3.10	-9999	-9999
12	6	341	4.37	3.91	6.65	0.35	0.383608	-9999	8.50	-9999	-9999
12	7	342	5.60	7.77	10.20	4.50	0.256332	-9999	8.45	-9999	-9999
12	8	343	5.46	10.59	12.90	7.15	0.339267	-9999	0.00	-9999	-9999
12	9	344	0.82	-1.44	10.20	-5.05	0.101821	-9999	4.20	-9999	-9999
12	10	345	1.38	-4.99	-4.30	-5.75	0.094568	-9999	0.00	-9999	-9999
12	11	346	0.72	-1.08	0.25	-4.05	0.039278	-9999	3.70	-9999	-9999
12	12	347	0.61	-1.53	0.15	-2.60	0.059532	-9999	2.30	-9999	-9999
12	13	348	1.46	-8.14	-2.70	-10.45	0.025182	-9999	0.20	-9999	-9999
12	14	349	2.63	-9.79	-9.15	-10.40	0.039688	-9999	0.00	-9999	-9999
12	15	350	1.93	-9.52	-8.95	-9.95	0.047694	-9999	0.00	-9999	-9999
12	16	351	6.83	-9.40	-8.40	-10.45	0.122897	-9999	0.00	-9999	-9999
12	17	352	2.68	-5.40	-1.75	-8.55	0.234298	-9999	0.00	-9999	-9999
12	18	353	4.06	-7.83	-6.70	-9.05	0.107158	-9999	0.00	-9999	-9999
12	19	354	7.03	-2.28	0.60	-6.15	0.432329	-9999	0.00	-9999	-9999
12	20	355	7.18	2.35	5.50	-0.35	0.28384	-9999	2.13	-9999	-9999
12	21	356	6.29	3.49	5.80	1.10	0.249078	-9999	9.20	-9999	-9999
12	22	357	2.52	8.61	10.00	4.80	0.416043	-9999	6.60	-9999	-9999
12	23	358	3.63	11.12	11.75	9.50	0.416864	-9999	0.00	-9999	-9999
12	24	359	2.39	4.24	11.50	-0.95	0.153553	-9999	0.10	-9999	-9999
12	25	360	2.28	-5.11	-1.30	-8.10	0.082114	-9999	0.00	-9999	-9999
12	26	361	2.91	-8.98	-8.25	-9.45	0.104284	-9999	0.00	-9999	-9999
12	27	362	2.76	-7.55	-6.65	-8.65	0.037088	-9999	0.00	-9999	-9999
12	28	363	3.38	-4.31	-1.05	-7.10	0.280829	-9999	1.80	-9999	-9999
12	29	364	5.16	-3.69	-2.20	-6.20	0.131519	-9999	0.00	-9999	-9999
12	30	365	7.43	-1.21	0.30	-2.55	0.198441	-9999	0.20	-9999	-9999
12	31	366	1.16	-3.46	-1.85	-4.40	0.016149	-9999	0.10	-9999	-9999
