Month	n_days		Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
11	25	330	0.74	13.77	14.50	12.55	0.35	-9999	0.00	-9999	-9999
11	26	331	1.38	8.44	14.45	4.55	0.14	-9999	4.38	-9999	-9999
11	27	332	1.06	4.19	4.65	3.90	0.00	-9999	0.00	-9999	-9999
11	28	333	6.46	5.98	10.60	3.15	0.07	-9999	0.00	-9999	-9999
11	29	334	1.54	3.33	8.45	1.50	0.04	-9999	4.10	-9999	-9999
11	30	335	2.99	3.46	4.60	2.15	0.10	-9999	1.00	-9999	-9999
12	1	336	4.46	2.87	4.25	1.80	0.11	-9999	0.80	-9999	-9999
12	2	337	6.88	2.01	3.70	0.30	0.18	-9999	0.80	-9999	-9999
12	3	338	5.38	-0.23	0.55	-1.30	0.00	-9999	3.60	-9999	-9999
12	4	339	1.05	-0.20	0.25	-0.30	0.00	-9999	0.50	-9999	-9999
12	5	340	1.05	0.13	0.85	-0.30	0.00	-9999	9.00	-9999	-9999
12	6	341	0.99	-1.53	0.35	-2.60	0.00	-9999	1.70	-9999	-9999
12	7	342	1.81	-3.15	-2.40	-4.50	0.00	-9999	0.00	-9999	-9999
12	8	343	6.05	-4.10	-2.40	-6.20	0.02	-9999	0.00	-9999	-9999
12	9	344	6.80	-6.04	-3.85	-7.40	0.21	-9999	0.00	-9999	-9999
12	10	345	6.93	-6.99	-4.15	-9.95	0.25	-9999	0.00	-9999	-9999
12	11	346	4.56	-10.40	-8.45	-12.00	0.03	-9999	0.00	-9999	-9999
12	12	347	6.53	-4.04	0.35	-8.15	0.13	-9999	0.00	-9999	-9999
12	13	348	5.69	0.50	2.15	-2.25	0.17	-9999	0.00	-9999	-9999
12	14	349	6.30	-1.58	1.50	-6.40	0.06	-9999	0.00	-9999	-9999
12	15	350	2.42	-4.34	0.15	-6.90	0.00	-9999	3.50	-9999	-9999
12	16	351	1.51	2.77	3.40	1.10	0.08	-9999	3.80	-9999	-9999
12	17	352	1.63	0.63	3.00	-0.20	0.02	-9999	4.30	-9999	-9999
12	18	353	0.48	-2.10	0.60	-3.90	0.00	-9999	2.30	-9999	-9999
12	19	354	2.19	-4.41	-3.45	-5.25	0.01	-9999	0.00	-9999	-9999
12	20	355	5.66	1.16	4.60	-5.20	0.23	-9999	0.00	-9999	-9999
12	21	356	0.74	3.66	4.40	2.45	0.02	-9999	26.70	-9999	-9999
12	22	357	3.42	5.19	7.20	4.00	0.05	-9999	23.40	-9999	-9999
12	23	358	0.50	4.93	8.20	2.45	0.03	-9999	23.40	-9999	-9999
12	24	359	0.62	-0.64	2.05	-1.75	0.00	-9999	10.10	-9999	-9999
12	25	360	2.84	-1.07	1.80	-2.95	0.00	-9999	0.00	-9999	-9999
12	26	361	6.36	0.62	6.15	-3.45	0.08	-9999	0.00	-9999	-9999
12	27	362	3.68	8.33	9.65	6.60	0.33	-9999	0.00	-9999	-9999
12	28	363	0.89	8.25	11.60	2.25	0.27	-9999	5.30	-9999	-9999
12	29	364	0.87	2.80	4.15	1.40	0.09	-9999	26.10	-9999	-9999
12	30	365	0.72	8.95	10.35	3.80	0.19	-9999	8.80	-9999	-9999
12	31	366	0.67	2.68	9.20	-5.60	0.05	-9999	13.80	-9999	-9999
