Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI
12	22	2.13	-0.75	12.00	-2.25	0.29	-0.84	-9999	26.11	0
12	23	0.87	0.79	12.00	-0.25	0.22	-0.17	-9999	26.21	0
12	24	2.23	0.31	12.00	-0.55	0.21	0.08	-9999	29.03	0
12	25	1.85	-4.50	12.00	-7.70	0.35	0.05	-9999	30.02	0
12	26	2.89	-10.41	12.00	-12.95	0.46	-0.63	-9999	29.75	0
12	27	6.79	-11.20	12.00	-13.60	0.56	-1.81	-9999	29.45	0
12	28	4.49	-6.78	12.00	-11.85	0.71	-1.65	-9999	29.06	0
12	29	7.19	-3.36	12.00	-5.20	0.69	-1.05	-9999	28.71	0
12	30	5.69	-0.74	12.00	-4.15	1.17	-1.01	-9999	28.42	0
12	31	7.81	0.29	12.00	-2.30	2.36	-1.24	-9999	28.19	0
