Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
4,17,107,11.95,1.00,8.85,1.00,1.62,1.00,5.11,1.00,1.40,-9999.00,53.30,1.00,14.57,1.00,0.75,0.76,-4.86,1.00,5.62,-4.87,1.00,5.64,-4.69,1.00,5.44,-4.68,1.00,5.44
4,18,108,21.43,1.00,9.72,1.00,3.08,1.00,4.84,1.00,0.20,-9999.00,99.31,1.00,29.15,1.00,0.71,0.72,-7.61,1.00,8.32,-7.61,1.00,8.33,-7.68,1.00,8.39,-7.66,1.00,8.38
4,19,109,19.39,1.00,12.38,1.00,4.82,1.00,5.48,1.00,0.00,-9999.00,65.19,1.00,20.76,1.00,0.67,0.74,-6.70,1.00,7.37,-6.70,1.00,7.43,-6.77,1.00,7.44,-6.74,1.00,7.47
4,20,110,19.13,1.00,12.43,1.00,6.84,1.00,5.74,1.00,0.00,-9999.00,74.67,1.00,31.65,1.00,0.67,0.85,-7.91,1.00,8.58,-7.74,1.00,8.59,-7.97,1.00,8.64,-7.77,1.00,8.62
4,21,111,23.05,1.00,12.64,1.00,6.83,1.00,5.87,1.00,0.00,-9999.00,75.61,1.00,25.94,1.00,0.87,1.12,-7.07,0.98,7.93,-7.05,0.98,8.16,-7.37,1.00,8.23,-7.29,1.00,8.41
4,22,112,24.52,1.00,14.81,1.00,8.61,1.00,6.28,1.00,0.00,-9999.00,91.43,1.00,28.26,1.00,1.24,1.59,-6.49,1.00,7.72,-6.54,1.00,8.12,-6.54,1.00,7.78,-6.54,1.00,8.13
4,23,113,22.21,1.00,15.36,1.00,9.44,1.00,6.80,1.00,0.00,-9999.00,73.85,1.00,28.89,1.00,1.55,1.95,-6.93,1.00,8.48,-6.92,1.00,8.87,-6.72,1.00,8.27,-6.72,1.00,8.67
4,24,114,19.13,1.00,15.53,1.00,8.69,1.00,7.05,1.00,0.00,-9999.00,64.60,1.00,25.90,1.00,1.80,2.27,-6.46,1.00,8.26,-6.40,0.98,8.67,-6.26,1.00,8.06,-6.20,1.00,8.47
4,25,115,16.72,1.00,12.89,1.00,3.84,1.00,7.02,1.00,0.60,-9999.00,60.34,1.00,19.38,1.00,1.73,2.13,-7.30,1.00,9.02,-7.20,1.00,9.33,-7.35,1.00,9.08,-7.26,1.00,9.39
4,26,116,6.95,1.00,9.23,1.00,0.06,1.00,6.23,1.00,9.80,-9999.00,14.26,1.00,4.88,1.00,1.34,1.51,-2.52,1.00,3.86,-2.48,1.00,3.99,-2.67,1.00,4.00,-2.74,1.00,4.25
4,27,117,11.38,1.00,8.95,1.00,0.11,1.00,5.90,1.00,3.60,-9999.00,38.90,1.00,10.23,1.00,1.22,1.42,-5.32,1.00,6.54,-5.29,1.00,6.71,-5.36,1.00,6.58,-5.40,1.00,6.82
4,28,118,18.87,1.00,9.69,1.00,1.35,1.00,5.96,1.00,0.60,-9999.00,71.40,1.00,21.87,1.00,1.24,1.42,-6.27,0.98,7.51,-6.22,0.98,7.64,-6.31,1.00,7.55,-6.33,1.00,7.75
4,29,119,21.97,1.00,11.68,1.00,4.29,1.00,6.25,1.00,0.00,-9999.00,84.84,1.00,32.37,1.00,1.53,1.76,-6.98,0.94,8.51,-6.90,0.94,8.66,-7.11,1.00,8.64,-7.10,1.00,8.86
4,30,120,10.84,1.00,11.04,1.00,2.94,1.00,6.21,1.00,2.00,-9999.00,19.76,1.00,17.24,1.00,1.55,1.68,-5.20,1.00,6.75,-5.16,1.00,6.83,-5.28,1.00,6.82,-5.25,1.00,6.93
5,1,121,8.59,1.00,9.58,1.00,0.07,1.00,5.90,1.00,10.80,-9999.00,-2.11,1.00,-0.20,1.00,1.47,1.50,-2.86,1.00,4.33,-2.88,1.00,4.37,-2.94,1.00,4.41,-2.97,1.00,4.47
5,2,122,19.12,0.85,12.06,1.00,2.03,0.85,6.36,0.85,0.00,-9999.00,88.87,1.00,23.95,0.85,1.71,1.79,-7.47,0.79,9.18,-7.47,0.79,9.26,-7.39,0.85,9.10,-7.43,0.85,9.22
5,3,123,12.37,1.00,13.38,1.00,2.31,1.00,6.82,1.00,2.40,-9999.00,8.51,1.00,19.79,1.00,1.81,1.92,-6.30,1.00,8.11,-6.29,1.00,8.21,-5.94,1.00,7.74,-5.96,1.00,7.88
5,4,124,17.04,1.00,15.96,1.00,8.42,1.00,7.29,1.00,1.00,-9999.00,3.39,1.00,27.40,1.00,2.10,2.28,-5.80,1.00,7.91,-5.77,1.00,8.04,-5.84,1.00,7.94,-5.79,1.00,8.06
5,5,125,19.00,1.00,15.47,1.00,3.42,1.00,8.08,1.00,0.00,-9999.00,82.86,1.00,19.65,1.00,1.93,2.08,-5.91,0.94,7.84,-5.89,0.94,7.96,-6.08,1.00,8.02,-6.06,1.00,8.13
5,6,126,11.68,1.00,12.39,1.00,1.43,1.00,7.89,1.00,0.00,-9999.00,50.40,1.00,16.24,1.00,1.57,1.60,-6.89,1.00,8.46,-6.81,1.00,8.41,-6.81,1.00,8.37,-6.71,1.00,8.30
5,7,127,12.38,0.79,11.66,1.00,1.34,0.79,7.23,0.79,4.00,-9999.00,52.05,1.00,14.11,0.79,1.16,1.16,-6.77,0.73,7.93,-6.63,0.73,7.79,-5.62,0.79,6.78,-5.79,0.79,6.95
5,8,128,20.12,0.90,12.62,1.00,2.59,0.90,7.52,0.90,0.20,-9999.00,92.53,1.00,32.45,0.90,0.93,0.98,-8.12,0.81,9.05,-7.97,0.81,8.96,-7.37,0.90,8.30,-7.49,0.90,8.48
5,9,129,26.40,1.00,16.23,1.00,7.73,1.00,8.24,1.00,0.00,-9999.00,106.21,1.00,40.63,1.00,1.04,1.22,-6.46,1.00,7.50,-6.42,1.00,7.64,-6.15,1.00,7.19,-6.20,1.00,7.43
5,10,130,27.56,1.00,18.02,1.00,10.57,1.00,9.09,1.00,0.00,-9999.00,120.31,1.00,32.89,1.00,1.07,1.34,-5.65,1.00,6.72,-5.54,1.00,6.88,-5.72,1.00,6.79,-5.66,1.00,7.00
5,11,131,27.63,1.00,18.16,1.00,8.46,1.00,9.66,1.00,0.00,-9999.00,129.88,1.00,33.17,1.00,1.04,1.52,-5.52,1.00,6.56,-5.37,1.00,6.89,-5.40,1.00,6.44,-5.35,1.00,6.87
5,12,132,27.96,1.00,18.71,1.00,8.72,1.00,10.20,1.00,0.00,-9999.00,127.99,1.00,37.38,1.00,1.27,1.93,-6.27,1.00,7.54,-6.18,1.00,8.12,-5.71,1.00,6.99,-5.72,1.00,7.66
5,13,133,20.75,1.00,18.46,1.00,6.68,1.00,10.31,1.00,0.00,-9999.00,75.57,1.00,27.69,1.00,1.70,2.27,-7.39,1.00,9.10,-7.18,1.00,9.45,-6.90,1.00,8.60,-6.82,1.00,9.09
5,14,134,26.27,1.00,18.88,1.00,9.34,1.00,10.61,1.00,0.00,-9999.00,78.66,1.00,39.28,1.00,2.06,2.62,-6.40,1.00,8.46,-6.28,1.00,8.90,-5.98,1.00,8.04,-6.05,1.00,8.67
5,15,135,27.14,1.00,17.70,1.00,9.67,1.00,10.77,1.00,0.00,-9999.00,111.44,1.00,43.82,1.00,2.09,2.58,-6.49,1.00,8.58,-6.41,1.00,8.99,-6.78,1.00,8.87,-6.71,1.00,9.29
5,16,136,28.14,1.00,12.85,1.00,8.81,1.00,9.39,1.00,0.00,-9999.00,124.58,1.00,44.45,1.00,1.97,2.27,-8.41,1.00,10.38,-8.42,1.00,10.68,-8.15,1.00,10.11,-8.17,1.00,10.43
5,17,137,20.03,1.00,10.31,1.00,1.85,1.00,8.40,1.00,0.00,-9999.00,119.55,1.00,25.82,1.00,1.86,2.08,-8.52,1.00,10.39,-8.49,1.00,10.56,-8.60,1.00,10.46,-8.62,1.00,10.69
5,18,138,17.73,1.00,9.95,1.00,1.55,1.00,7.79,1.00,24.20,-9999.00,56.25,1.00,16.54,1.00,1.98,2.03,-5.10,1.00,7.08,-5.05,1.00,7.08,-5.01,1.00,7.00,-5.02,1.00,7.05
5,19,139,23.04,1.00,10.47,1.00,1.51,1.00,7.61,1.00,0.20,-9999.00,69.57,1.00,23.81,1.00,2.01,2.08,-6.03,1.00,8.04,-6.00,1.00,8.08,-6.03,1.00,8.03,-6.02,1.00,8.09
5,20,140,25.61,1.00,12.28,1.00,3.65,1.00,7.97,1.00,0.00,-9999.00,121.58,1.00,38.71,1.00,2.23,2.41,-8.00,0.98,10.23,-7.94,0.98,10.34,-7.63,1.00,9.86,-7.59,1.00,10.00
5,21,141,24.58,1.00,14.23,1.00,3.33,1.00,8.55,1.00,0.00,-9999.00,71.39,1.00,26.51,1.00,2.58,2.84,-7.77,0.98,10.35,-7.62,0.98,10.46,-7.57,1.00,10.15,-7.35,1.00,10.19
5,22,142,24.33,1.00,17.31,1.00,4.15,1.00,9.53,1.00,0.00,-9999.00,76.39,1.00,32.69,1.00,2.99,3.45,-6.77,1.00,9.76,-6.73,1.00,10.18,-6.79,1.00,9.79,-6.71,1.00,10.16
5,23,143,17.11,1.00,16.71,1.00,3.62,1.00,9.95,1.00,9.80,-9999.00,31.49,1.00,25.90,1.00,2.67,3.00,-5.05,0.98,7.72,-5.01,0.98,8.01,-5.21,1.00,7.87,-5.22,1.00,8.22
5,24,144,21.31,1.00,16.72,1.00,4.55,1.00,9.92,1.00,0.20,-9999.00,50.91,1.00,28.18,1.00,2.87,3.01,-5.85,1.00,8.72,-5.68,1.00,8.70,-6.16,1.00,9.04,-6.10,1.00,9.11
5,25,145,20.42,1.00,17.50,1.00,4.94,1.00,10.22,1.00,0.00,-9999.00,49.61,1.00,29.14,1.00,4.16,4.23,-6.60,1.00,10.76,-6.45,1.00,10.68,-6.62,1.00,10.78,-6.45,1.00,10.68
5,26,146,25.97,1.00,19.98,1.00,10.26,1.00,11.01,1.00,0.00,-9999.00,89.41,1.00,46.66,1.00,5.30,5.76,-8.03,1.00,13.33,-7.97,1.00,13.73,-7.87,1.00,13.18,-7.97,1.00,13.73
5,27,147,17.63,1.00,19.79,1.00,11.12,1.00,10.95,1.00,0.00,-9999.00,21.85,1.00,26.72,1.00,5.36,5.91,-5.65,1.00,11.00,-5.72,1.00,11.63,-5.35,1.00,10.71,-5.63,1.00,11.54
5,28,148,13.52,1.00,12.78,1.00,0.37,1.00,10.00,1.00,12.60,-9999.00,23.42,1.00,20.18,1.00,3.83,3.87,-3.97,1.00,7.80,-3.92,1.00,7.79,-3.91,1.00,7.74,-3.85,1.00,7.72
5,29,149,20.96,1.00,9.42,1.00,1.24,1.00,8.67,1.00,5.00,-9999.00,75.67,1.00,37.81,1.00,3.16,2.97,-4.51,0.92,7.68,-4.49,0.92,7.46,-4.68,1.00,7.84,-4.66,1.00,7.63
5,30,150,11.31,1.00,9.10,1.00,0.75,1.00,7.58,1.00,0.40,-9999.00,25.62,1.00,15.33,1.00,3.00,2.77,-6.75,1.00,9.75,-6.42,1.00,9.20,-6.77,1.00,9.77,-6.51,1.00,9.28
5,31,151,24.17,1.00,12.33,1.00,3.63,1.00,7.87,1.00,0.00,-9999.00,97.60,1.00,44.11,1.00,3.69,3.70,-8.56,0.90,12.25,-8.47,0.88,12.16,-8.34,1.00,12.02,-8.31,1.00,12.01
6,1,152,28.38,1.00,15.76,1.00,7.21,1.00,8.98,1.00,0.00,-9999.00,108.96,1.00,50.39,1.00,3.04,3.09,-8.53,0.96,11.58,-8.53,0.96,11.62,-8.48,1.00,11.52,-8.49,1.00,11.58
6,2,153,13.31,1.00,14.09,1.00,3.52,1.00,9.01,1.00,8.80,-9999.00,11.22,1.00,22.88,1.00,2.08,2.06,-5.36,1.00,7.44,-5.34,1.00,7.40,-5.20,1.00,7.28,-5.26,1.00,7.33
6,3,154,8.44,1.00,13.79,1.00,1.31,1.00,8.80,1.00,0.20,-9999.00,11.68,1.00,12.32,1.00,1.95,1.91,-3.86,1.00,5.81,-3.84,1.00,5.76,-3.43,1.00,5.38,-3.41,1.00,5.32
6,4,155,18.33,1.00,13.71,1.00,1.37,1.00,8.91,1.00,47.60,-9999.00,43.39,1.00,24.09,1.00,1.93,1.89,-6.74,1.00,8.67,-6.63,1.00,8.52,-6.24,1.00,8.17,-6.28,1.00,8.16
6,5,156,6.70,1.00,12.45,1.00,0.08,1.00,8.36,1.00,50.00,-9999.00,-12.39,1.00,10.13,1.00,1.86,1.77,-2.04,1.00,3.90,-2.04,1.00,3.81,-2.34,1.00,4.20,-2.37,1.00,4.15
6,6,157,29.25,1.00,15.03,1.00,3.45,1.00,9.25,1.00,0.00,-9999.00,132.84,1.00,40.19,1.00,2.05,2.03,-9.24,0.98,11.29,-9.19,0.98,11.22,-9.65,1.00,11.69,-9.51,1.00,11.54
6,7,158,11.30,1.00,15.98,1.00,5.26,1.00,9.33,1.00,0.00,-9999.00,2.73,1.00,19.84,1.00,1.90,1.94,-4.82,1.00,6.72,-4.81,1.00,6.75,-5.21,1.00,7.11,-5.24,1.00,7.17
6,8,159,18.52,1.00,15.39,1.00,2.42,1.00,9.72,1.00,7.40,-9999.00,85.24,1.00,23.50,1.00,1.58,1.60,-6.38,1.00,7.96,-6.42,1.00,8.02,-6.52,1.00,8.10,-6.49,1.00,8.10
6,9,160,23.60,1.00,14.94,1.00,1.73,1.00,9.94,1.00,0.20,-9999.00,70.85,1.00,27.56,1.00,1.25,1.26,-7.49,0.96,8.74,-7.33,0.94,8.59,-7.55,1.00,8.80,-7.51,1.00,8.77
6,10,161,19.88,1.00,17.11,1.00,2.45,1.00,10.39,1.00,0.00,-9999.00,54.12,1.00,25.68,1.00,1.35,1.42,-7.89,1.00,9.24,-7.91,1.00,9.33,-7.85,1.00,9.21,-7.80,1.00,9.22
6,11,162,21.95,1.00,18.48,1.00,4.70,1.00,10.92,1.00,0.00,-9999.00,79.81,1.00,35.32,1.00,1.48,1.59,-7.80,1.00,9.29,-7.83,1.00,9.42,-7.81,1.00,9.29,-7.81,1.00,9.39
6,12,163,28.02,1.00,19.08,1.00,4.98,1.00,11.45,1.00,0.00,-9999.00,110.49,1.00,39.79,1.00,1.73,1.85,-8.73,0.96,10.45,-8.76,0.96,10.60,-8.79,1.00,10.52,-8.66,1.00,10.51
6,13,164,14.73,1.00,17.21,1.00,3.07,1.00,11.29,1.00,9.80,-9999.00,24.27,1.00,18.65,1.00,1.76,1.83,-5.58,1.00,7.34,-5.75,1.00,7.57,-5.45,1.00,7.21,-5.59,1.00,7.42
6,14,165,29.47,1.00,18.57,1.00,7.06,1.00,11.46,1.00,0.00,-9999.00,100.63,1.00,43.73,1.00,1.84,1.96,-8.60,0.98,10.43,-8.58,0.98,10.53,-8.78,1.00,10.62,-8.78,1.00,10.74
6,15,166,28.76,1.00,21.12,1.00,12.05,1.00,12.22,1.00,0.00,-9999.00,91.81,1.00,50.44,1.00,1.99,2.14,-8.54,1.00,10.53,-8.47,1.00,10.61,-8.53,1.00,10.52,-8.48,1.00,10.62
6,16,167,28.57,1.00,19.44,1.00,9.13,1.00,12.34,1.00,0.00,-9999.00,128.07,1.00,37.92,1.00,1.94,1.94,-7.40,1.00,9.34,-7.40,1.00,9.34,-7.58,1.00,9.52,-7.54,1.00,9.48
6,17,168,29.16,1.00,20.27,1.00,10.82,1.00,12.18,1.00,0.00,-9999.00,105.67,1.00,51.02,1.00,1.91,1.84,-8.09,0.96,10.00,-8.03,0.96,9.87,-7.90,1.00,9.82,-7.55,1.00,9.39
6,18,169,28.94,1.00,23.70,1.00,14.04,1.00,13.14,1.00,0.00,-9999.00,91.70,1.00,52.55,1.00,2.14,2.11,-7.16,0.88,9.30,-7.24,0.88,9.35,-6.87,1.00,9.02,-7.08,1.00,9.20
6,19,170,27.41,1.00,26.94,1.00,22.76,1.00,14.15,1.00,0.00,-9999.00,62.16,1.00,48.23,1.00,2.48,2.52,-6.01,0.92,8.49,-5.79,0.92,8.31,-6.55,1.00,9.03,-6.50,1.00,9.02
6,20,171,28.49,1.00,27.10,1.00,20.66,1.00,14.81,1.00,0.00,-9999.00,74.93,1.00,55.67,1.00,2.86,2.92,-5.93,1.00,8.80,-5.98,1.00,8.91,-5.70,1.00,8.56,-5.79,1.00,8.71
6,21,172,28.65,1.00,28.26,1.00,27.71,1.00,15.28,1.00,0.00,-9999.00,60.62,1.00,54.65,1.00,3.28,3.38,-6.07,1.00,9.35,-5.88,1.00,9.26,-6.18,1.00,9.46,-6.10,1.00,9.48
6,22,173,28.33,1.00,29.66,1.00,33.65,1.00,15.54,1.00,0.00,-9999.00,48.19,1.00,74.51,1.00,3.42,3.52,-5.74,1.00,9.15,-5.73,1.00,9.26,-5.84,1.00,9.26,-5.84,1.00,9.36
6,23,174,26.37,1.00,28.70,1.00,31.59,1.00,15.52,1.00,0.00,-9999.00,10.49,1.00,85.02,1.00,3.45,3.45,-5.20,1.00,8.65,-5.19,1.00,8.64,-5.20,1.00,8.66,-5.20,1.00,8.65
6,24,175,27.35,1.00,29.04,1.00,30.27,1.00,15.74,1.00,0.00,-9999.00,27.68,1.00,73.24,1.00,4.14,4.11,-5.81,1.00,9.95,-5.81,1.00,9.92,-5.81,1.00,9.95,-5.81,1.00,9.92
6,25,176,27.89,1.00,29.37,1.00,35.35,1.00,15.85,1.00,0.00,-9999.00,14.02,1.00,85.40,1.00,4.71,4.78,-4.14,1.00,8.85,-4.14,1.00,8.93,-4.14,1.00,8.85,-4.14,1.00,8.93
6,26,177,27.19,1.00,28.48,1.00,33.05,1.00,15.81,1.00,0.00,-9999.00,15.30,1.00,80.16,1.00,4.90,5.02,-5.50,1.00,10.40,-5.50,1.00,10.52,-5.50,1.00,10.40,-5.50,1.00,10.52
6,27,178,28.24,1.00,20.35,1.00,9.01,1.00,15.18,1.00,0.00,-9999.00,111.60,1.00,59.93,1.00,3.59,3.41,-7.40,1.00,10.99,-7.36,1.00,10.77,-7.28,1.00,10.87,-7.31,1.00,10.71
6,28,179,30.58,1.00,18.29,1.00,12.16,1.00,13.94,1.00,0.00,-9999.00,89.28,1.00,65.60,1.00,3.36,3.24,-6.93,0.98,10.29,-6.91,0.98,10.15,-6.81,1.00,10.17,-6.83,1.00,10.07
6,29,180,29.85,1.00,19.13,1.00,13.82,1.00,13.57,1.00,0.00,-9999.00,104.70,1.00,65.52,1.00,3.46,3.42,-8.53,0.98,11.98,-8.43,0.98,11.85,-8.58,1.00,12.04,-8.43,1.00,11.85
6,30,181,28.86,1.00,19.91,1.00,14.35,1.00,13.58,1.00,0.00,-9999.00,94.63,1.00,59.28,1.00,3.39,3.49,-9.05,1.00,12.43,-9.00,1.00,12.49,-8.89,1.00,12.28,-8.98,1.00,12.47
7,1,182,27.19,1.00,20.98,1.00,11.02,1.00,14.00,1.00,0.00,-9999.00,99.00,1.00,55.94,1.00,3.43,3.64,-7.98,1.00,11.41,-7.74,1.00,11.38,-7.95,1.00,11.38,-7.77,1.00,11.41
7,2,183,28.76,1.00,22.03,1.00,16.86,1.00,14.19,1.00,0.00,-9999.00,84.10,1.00,62.72,1.00,2.81,3.00,-8.09,1.00,10.90,-8.22,1.00,11.22,-7.95,1.00,10.76,-8.05,1.00,11.05
7,3,184,28.56,1.00,21.21,1.00,12.01,1.00,14.32,1.00,0.00,-9999.00,98.94,1.00,57.90,1.00,2.30,2.58,-8.76,1.00,11.05,-8.73,1.00,11.31,-8.63,1.00,10.93,-8.72,1.00,11.30
7,4,185,29.31,1.00,20.03,1.00,8.01,1.00,14.30,1.00,0.00,-9999.00,120.30,1.00,56.01,1.00,2.21,2.42,-8.06,1.00,10.27,-8.05,1.00,10.48,-7.98,1.00,10.19,-8.03,1.00,10.46
7,5,186,26.58,1.00,18.06,1.00,6.31,1.00,13.87,1.00,0.00,-9999.00,112.07,1.00,54.09,1.00,1.94,1.99,-7.62,1.00,9.56,-7.49,1.00,9.48,-7.33,1.00,9.27,-7.23,1.00,9.22
7,6,187,27.70,1.00,17.57,1.00,7.63,1.00,13.23,1.00,0.00,-9999.00,101.23,1.00,51.24,1.00,1.95,1.96,-8.59,0.98,10.55,-8.36,0.98,10.33,-8.45,1.00,10.40,-8.08,1.00,10.04
7,7,188,28.67,1.00,20.81,1.00,10.97,1.00,13.77,1.00,0.00,-9999.00,100.42,1.00,56.58,1.00,2.39,2.52,-7.08,1.00,9.47,-7.04,1.00,9.57,-7.21,1.00,9.61,-7.21,1.00,9.73
7,8,189,28.90,1.00,22.31,1.00,16.51,1.00,14.19,1.00,0.00,-9999.00,90.10,1.00,54.45,1.00,2.44,2.73,-7.82,1.00,10.26,-7.86,1.00,10.59,-8.00,1.00,10.44,-8.00,1.00,10.74
7,9,190,28.82,1.00,22.63,1.00,16.11,1.00,14.52,1.00,0.00,-9999.00,92.42,1.00,55.37,1.00,2.12,2.27,-7.74,1.00,9.87,-7.80,1.00,10.07,-7.81,1.00,9.93,-7.83,1.00,10.09
7,10,191,27.47,1.00,21.79,1.00,16.10,1.00,14.71,1.00,0.00,-9999.00,92.14,1.00,58.23,1.00,2.95,3.01,-7.37,1.00,10.32,-7.37,1.00,10.38,-7.37,1.00,10.32,-7.37,1.00,10.38
7,11,192,29.08,1.00,15.71,1.00,7.47,1.00,13.40,1.00,0.00,-9999.00,169.73,1.00,48.92,1.00,3.59,3.63,-8.58,0.94,12.17,-8.52,0.94,12.16,-9.18,1.00,12.77,-8.92,1.00,12.56
7,12,193,16.11,1.00,14.69,1.00,2.88,1.00,12.42,1.00,0.40,-9999.00,55.48,1.00,29.39,0.92,3.17,3.14,-5.70,0.90,8.87,-5.63,0.90,8.77,-6.40,1.00,9.57,-5.69,1.00,8.83
7,13,194,29.18,1.00,16.74,1.00,9.10,1.00,12.31,1.00,0.20,-9999.00,66.87,1.00,49.28,0.90,3.18,3.25,-8.45,0.71,11.63,-8.42,0.69,11.68,-9.31,1.00,12.49,-9.00,1.00,12.25
7,14,195,28.90,1.00,18.69,1.00,11.72,1.00,12.81,1.00,0.00,-9999.00,58.88,1.00,52.05,0.75,3.14,3.29,-7.96,0.71,11.10,-8.01,0.71,11.30,-8.95,1.00,12.09,-8.94,1.00,12.22
7,15,196,27.94,1.00,20.96,1.00,13.64,1.00,13.47,1.00,0.00,-9999.00,68.59,1.00,54.46,0.90,3.09,3.32,-7.57,0.77,10.67,-7.57,0.77,10.89,-8.34,1.00,11.43,-8.36,1.00,11.69
7,16,197,27.09,1.00,22.37,1.00,13.55,1.00,14.14,1.00,0.00,-9999.00,93.67,1.00,50.29,0.65,2.90,3.16,-7.42,0.60,10.32,-7.40,0.60,10.55,-8.03,1.00,10.94,-8.06,1.00,11.21
7,17,198,27.10,1.00,24.63,1.00,19.62,1.00,14.82,1.00,0.00,-9999.00,67.55,1.00,49.83,0.90,2.75,3.05,-7.05,0.73,9.81,-7.04,0.73,10.09,-7.35,1.00,10.11,-7.33,1.00,10.38
7,18,199,26.09,1.00,26.11,1.00,23.29,1.00,15.42,1.00,0.00,-9999.00,74.22,1.00,45.47,1.00,2.49,2.77,-5.95,0.96,8.44,-5.85,0.94,8.63,-5.91,1.00,8.40,-5.74,1.00,8.52
7,19,200,25.03,1.00,26.55,1.00,23.80,1.00,15.88,1.00,0.00,-9999.00,67.70,1.00,39.62,1.00,2.12,2.33,-6.54,1.00,8.66,-6.45,1.00,8.78,-6.49,1.00,8.61,-6.40,1.00,8.73
7,20,201,25.43,1.00,26.86,1.00,26.62,1.00,16.15,1.00,0.00,-9999.00,69.42,1.00,52.31,1.00,1.73,1.86,-6.37,1.00,8.09,-6.30,1.00,8.16,-6.35,1.00,8.08,-6.27,1.00,8.13
7,21,202,24.46,1.00,27.53,1.00,26.87,1.00,16.54,1.00,0.00,-9999.00,76.20,1.00,50.68,1.00,1.32,1.44,-6.19,1.00,7.51,-5.99,1.00,7.44,-6.19,1.00,7.51,-5.99,1.00,7.43
7,22,203,24.65,1.00,29.11,1.00,32.18,1.00,17.00,1.00,0.00,-9999.00,79.88,1.00,54.10,1.00,1.31,1.42,-5.12,1.00,6.43,-5.04,1.00,6.46,-5.19,1.00,6.49,-5.10,1.00,6.52
7,23,204,24.57,1.00,30.41,1.00,36.13,1.00,17.52,1.00,0.00,-9999.00,73.47,1.00,50.83,1.00,1.71,1.80,-4.05,1.00,5.76,-4.06,1.00,5.87,-4.16,1.00,5.87,-4.12,1.00,5.92
7,24,205,24.37,1.00,30.77,1.00,38.11,1.00,17.92,1.00,0.00,-9999.00,79.95,1.00,53.26,1.00,1.79,2.03,-3.19,1.00,4.98,-3.20,1.00,5.23,-3.19,1.00,4.98,-3.20,1.00,5.23
7,25,206,26.47,1.00,25.60,1.00,24.37,1.00,17.49,1.00,0.00,-9999.00,121.80,1.00,52.68,1.00,1.53,1.60,-5.81,1.00,7.34,-5.80,1.00,7.39,-5.81,1.00,7.34,-5.76,1.00,7.36
7,26,207,25.04,1.00,22.26,1.00,12.70,1.00,16.60,1.00,0.00,-9999.00,77.47,1.00,32.99,1.00,1.38,1.36,-7.39,1.00,8.77,-7.36,1.00,8.72,-7.25,1.00,8.63,-7.21,1.00,8.58
7,27,208,25.62,1.00,23.01,1.00,16.94,1.00,16.29,1.00,0.00,-9999.00,84.61,1.00,39.53,1.00,1.46,1.46,-7.22,1.00,8.69,-7.16,1.00,8.62,-7.21,1.00,8.67,-7.13,1.00,8.58
7,28,209,25.53,1.00,24.30,1.00,15.77,1.00,16.48,1.00,0.00,-9999.00,95.36,1.00,39.36,1.00,1.61,1.66,-6.49,1.00,8.10,-6.46,1.00,8.12,-6.19,1.00,7.81,-6.19,1.00,7.85
7,29,210,24.73,1.00,25.43,1.00,18.71,1.00,16.84,1.00,0.00,-9999.00,107.13,1.00,44.83,1.00,1.61,1.71,-6.78,1.00,8.39,-6.74,1.00,8.45,-6.64,1.00,8.25,-6.61,1.00,8.32
7,30,211,26.07,1.00,24.28,1.00,20.59,1.00,16.71,1.00,0.00,-9999.00,115.21,1.00,44.29,1.00,1.39,1.48,-6.05,1.00,7.44,-6.05,1.00,7.53,-6.06,1.00,7.45,-6.05,1.00,7.53
7,31,212,21.71,1.00,20.95,1.00,8.75,1.00,15.97,1.00,0.00,-9999.00,89.41,1.00,26.85,1.00,1.28,1.27,-7.82,1.00,9.09,-7.83,1.00,9.10,-7.70,1.00,8.97,-7.75,1.00,9.01
8,1,213,20.92,1.00,19.03,1.00,5.16,1.00,15.40,1.00,0.00,-9999.00,102.89,1.00,33.08,1.00,1.32,1.27,-8.44,0.94,9.75,-8.49,0.94,9.76,-8.17,1.00,9.49,-8.28,1.00,9.54
8,2,214,26.22,1.00,20.27,1.00,12.08,1.00,14.94,1.00,0.00,-9999.00,108.93,1.00,40.61,1.00,1.55,1.54,-7.38,1.00,8.93,-7.40,1.00,8.93,-7.46,1.00,9.01,-7.43,1.00,8.96
8,3,215,25.00,1.00,23.55,1.00,17.28,1.00,15.60,1.00,0.00,-9999.00,105.63,1.00,43.51,1.00,1.90,1.98,-6.75,1.00,8.65,-6.75,1.00,8.74,-6.79,1.00,8.69,-6.80,1.00,8.79
8,4,216,23.64,1.00,19.58,1.00,7.64,1.00,15.41,1.00,0.00,-9999.00,117.59,1.00,30.55,1.00,1.63,1.61,-8.48,1.00,10.11,-8.49,1.00,10.10,-8.32,1.00,9.95,-8.32,1.00,9.93
