Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
1997	3	3	28.57	10.64	17.80	4.17	7.80	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	4	27.61	10.19	17.13	4.99	7.05	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	5	21.81	10.35	15.12	7.17	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	6	20.94	11.75	15.32	7.88	4.60	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	7	23.28	12.47	16.66	8.12	5.49	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	8	27.79	10.58	16.48	5.10	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	9	25.28	10.24	15.12	5.74	5.35	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	10	31.22	9.80	17.13	2.71	7.71	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	11	25.12	10.21	15.11	6.14	5.19	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	12	32.86	9.12	17.37	1.07	8.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	13	31.00	10.04	17.05	3.60	7.41	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	14	30.39	10.19	16.91	4.19	7.14	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	15	29.72	11.56	18.24	5.95	7.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	16	31.25	11.44	18.45	4.83	8.11	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	17	31.24	11.30	18.85	5.15	8.32	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	18	26.25	11.74	17.03	7.06	6.22	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	19	15.35	12.85	16.40	9.25	4.76	-9999	5.00	-9999	-9999	-9999	-9999			
1997	3	20	29.68	9.65	15.03	3.61	6.01	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	21	32.70	8.18	15.62	1.92	6.87	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	22	32.42	8.78	15.36	2.15	6.64	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	23	22.45	9.49	15.03	3.71	5.98	-9999	1.80	-9999	-9999	-9999	-9999			
1997	3	24	13.21	9.70	12.75	7.12	3.20	-9999	19.00	-9999	-9999	-9999	-9999			
1997	3	25	28.70	10.46	15.02	4.80	5.61	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	26	30.57	11.14	16.54	5.07	6.59	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	27	33.79	10.46	17.43	3.45	7.73	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	28	23.23	10.43	16.48	4.50	6.73	-9999	0.60	-9999	-9999	-9999	-9999			
1997	3	29	23.22	9.52	13.69	5.79	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	30	34.73	7.16	14.63	0.49	6.57	-9999	0.00	-9999	-9999	-9999	-9999			
1997	3	31	32.04	8.77	14.90	2.86	6.14	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	1	32.46	9.80	15.83	3.59	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	2	30.20	10.59	16.28	5.49	6.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	3	35.26	10.76	18.17	4.01	8.13	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	4	31.91	10.78	16.89	5.17	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	5	28.78	10.76	15.86	5.86	5.82	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	6	30.41	11.23	16.19	5.41	6.22	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	7	32.62	10.52	16.70	4.78	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	8	32.39	8.44	14.12	2.59	5.72	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	9	37.25	8.42	15.33	0.58	6.99	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	10	34.39	9.49	15.88	3.14	6.72	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	11	33.15	9.37	15.43	3.69	6.25	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	12	31.42	11.77	16.76	5.96	6.44	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	13	36.03	9.48	16.04	2.79	6.93	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	14	35.86	9.81	16.19	3.13	6.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	15	29.93	11.05	15.91	6.13	5.76	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	16	35.67	9.86	15.85	3.30	6.65	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	17	27.64	7.94	12.18	3.70	4.19	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	18	40.11	7.74	15.53	-0.26	7.29	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	19	28.11	8.67	15.66	1.91	6.90	-9999	3.70	-9999	-9999	-9999	-9999			
1997	4	20	15.00	9.33	12.53	6.65	3.27	-9999	32.80	-9999	-9999	-9999	-9999			
1997	4	21	9.19	6.58	7.83	4.56	1.51	-9999	23.60	-9999	-9999	-9999	-9999			
1997	4	22	22.38	6.13	8.80	2.61	2.71	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	23	35.87	7.20	12.54	0.97	5.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	24	39.25	8.17	15.02	1.16	6.66	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	25	39.23	10.00	16.91	2.85	7.52	-9999	0.00	-9999	-9999	-9999	-9999			
1997	4	26	23.96	10.13	15.43	5.54	5.63	-9999	0.20	-9999	-9999	-9999	-9999			
1997	4	27	10.33	12.15	13.56	9.84	2.38	-9999	12.20	-9999	-9999	-9999	-9999			
1997	4	28	23.28	12.47	17.23	7.83	6.06	-9999	0.60	-9999	-9999	-9999	-9999			
1997	4	29	22.32	11.91	16.08	7.41	5.37	-9999	1.00	-9999	-9999	-9999	-9999			
1997	4	30	34.59	12.72	18.08	7.40	6.91	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	1	33.90	14.02	19.11	8.74	7.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	2	37.52	14.62	20.73	8.38	8.78	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	3	40.37	14.99	22.19	7.80	10.36	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	4	37.45	13.46	19.89	7.78	8.27	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	5	20.55	14.53	18.53	10.76	5.72	-9999	1.10	-9999	-9999	-9999	-9999			
1997	5	6	22.23	15.71	19.58	11.04	6.50	-9999	5.50	-9999	-9999	-9999	-9999			
1997	5	7	23.99	11.18	16.20	7.15	5.56	-9999	27.10	-9999	-9999	-9999	-9999			
1997	5	8	19.82	10.29	13.61	6.67	3.96	-9999	8.50	-9999	-9999	-9999	-9999			
1997	5	9	26.25	11.45	15.93	6.00	5.82	-9999	1.30	-9999	-9999	-9999	-9999			
1997	5	10	32.64	13.21	17.44	8.48	5.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	11	40.15	14.09	20.33	7.55	8.74	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	12	40.18	16.24	22.88	9.63	10.32	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	13	40.35	18.81	25.45	11.59	12.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	14	40.49	19.69	26.10	12.01	12.77	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	15	40.14	19.37	26.62	12.59	13.11	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	16	38.85	19.47	26.12	13.08	12.25	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	17	35.01	18.98	24.31	13.55	9.88	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	18	36.95	17.27	23.29	11.91	9.67	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	19	39.44	16.71	22.78	10.21	9.96	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	20	33.66	17.33	22.32	12.49	8.35	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	21	22.19	17.63	21.76	13.36	7.26	-9999	8.70	-9999	-9999	-9999	-9999			
1997	5	22	32.44	16.22	20.90	11.52	7.47	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	23	37.86	15.91	21.40	9.63	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	24	39.57	16.26	22.64	9.82	9.99	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	25	29.38	17.30	23.81	11.02	10.66	-9999	1.90	-9999	-9999	-9999	-9999			
1997	5	26	34.09	19.68	24.31	14.00	9.62	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	27	36.00	19.34	24.38	13.03	10.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	28	37.93	18.36	24.05	11.72	10.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	29	35.86	15.95	21.38	10.37	8.51	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	30	41.34	15.48	22.32	8.10	10.37	-9999	0.00	-9999	-9999	-9999	-9999			
1997	5	31	38.28	16.83	23.14	10.59	10.16	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	1	19.86	15.54	19.29	11.89	5.77	-9999	43.20	-9999	-9999	-9999	-9999			
1997	6	2	16.69	17.50	19.74	13.73	5.04	-9999	4.10	-9999	-9999	-9999	-9999			
1997	6	3	29.22	18.29	21.36	13.20	6.96	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	4	35.93	18.23	23.31	12.32	9.47	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	5	15.69	17.48	20.31	14.71	4.92	-9999	22.70	-9999	-9999	-9999	-9999			
1997	6	6	31.21	17.51	21.62	12.77	7.47	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	7	36.43	18.90	24.06	12.73	10.07	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	8	34.54	19.83	25.02	14.39	10.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	9	36.59	20.59	26.34	14.50	11.72	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	10	36.15	21.96	27.72	15.89	12.63	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	11	33.99	23.09	28.14	17.31	12.22	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	12	35.56	21.43	27.06	15.77	11.84	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	13	30.40	21.39	25.83	16.93	9.46	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	14	32.03	21.42	25.81	16.42	9.81	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	15	33.97	22.28	27.16	16.88	11.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	16	40.05	21.46	28.20	14.52	14.10	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	17	35.14	21.86	27.34	16.47	11.74	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	18	35.09	22.21	27.57	16.73	11.86	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	19	22.45	21.78	26.01	17.41	9.32	-9999	18.30	-9999	-9999	-9999	-9999			
1997	6	20	29.88	20.94	25.13	16.67	8.79	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	21	35.86	19.27	24.46	13.75	9.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	22	33.88	20.87	25.98	15.94	10.35	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	23	30.91	19.62	23.88	15.30	8.29	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	24	36.41	18.17	23.22	12.65	9.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	25	40.45	17.86	24.12	11.28	10.87	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	26	25.24	18.59	23.38	13.86	8.66	-9999	0.30	-9999	-9999	-9999	-9999			
1997	6	27	30.01	21.14	24.82	16.56	8.49	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	28	32.27	22.88	27.12	17.81	10.46	-9999	0.00	-9999	-9999	-9999	-9999			
1997	6	29	26.10	21.17	26.42	16.27	10.68	-9999	1.10	-9999	-9999	-9999	-9999			
1997	6	30	35.16	17.71	22.88	13.16	8.55	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	1	37.13	18.30	23.21	12.53	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	2	30.39	18.61	24.80	11.78	11.38	-9999	2.70	-9999	-9999	-9999	-9999			
1997	7	3	37.94	21.12	26.77	14.80	12.08	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	4	27.02	21.45	26.57	15.53	11.37	-9999	1.00	-9999	-9999	-9999	-9999			
1997	7	5	19.56	20.00	23.68	16.59	7.13	-9999	1.90	-9999	-9999	-9999	-9999			
1997	7	6	40.79	19.36	25.52	11.91	12.14	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	7	41.22	19.28	26.09	11.95	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	8	40.49	20.24	26.71	12.83	13.10	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	9	39.69	19.29	25.99	12.72	12.28	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	10	39.53	19.37	25.93	12.71	12.22	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	11	38.57	19.74	25.90	13.18	11.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	12	37.90	20.61	26.78	14.21	12.44	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	13	35.16	22.44	27.44	16.06	12.15	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	14	37.53	21.76	28.07	15.25	13.50	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	15	34.86	23.04	28.40	16.84	12.91	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	16	39.23	24.28	31.16	16.40	17.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	17	26.43	23.44	29.27	17.22	13.88	-9999	6.90	-9999	-9999	-9999	-9999			
1997	7	18	21.79	22.15	26.43	17.49	9.80	-9999	2.50	-9999	-9999	-9999	-9999			
1997	7	19	36.87	21.10	26.62	14.18	12.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	20	35.18	19.97	25.45	13.95	10.97	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	21	34.64	20.82	26.07	14.69	11.27	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	22	37.75	21.79	28.12	14.61	13.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	23	37.62	23.63	30.37	16.23	16.13	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	24	24.60	23.75	29.19	17.80	13.35	-9999	3.80	-9999	-9999	-9999	-9999			
1997	7	25	26.20	23.42	27.19	18.85	9.71	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	26	34.37	22.28	27.77	15.92	12.68	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	27	33.96	23.79	29.35	17.29	13.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	28	34.26	24.35	30.24	17.74	14.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	29	33.72	24.07	30.16	17.87	14.73	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	30	36.91	23.74	30.60	16.24	16.47	-9999	0.00	-9999	-9999	-9999	-9999			
1997	7	31	37.31	22.99	30.16	15.49	16.27	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	1	29.58	22.87	28.38	18.08	11.98	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	2	33.23	23.13	29.23	17.08	13.92	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	3	32.78	22.22	27.91	16.16	12.71	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	4	33.24	23.60	29.72	17.24	14.52	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	5	31.73	23.97	29.99	18.22	14.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	6	18.87	23.89	28.40	19.73	10.65	-9999	0.60	-9999	-9999	-9999	-9999			
1997	8	7	30.31	23.26	28.43	17.72	12.32	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	8	33.37	23.90	29.80	17.34	14.57	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	9	31.79	24.36	30.03	18.33	14.19	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	10	34.22	25.67	32.50	18.86	17.70	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	11	29.86	25.09	30.45	19.52	13.90	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	12	29.29	24.96	30.18	19.53	13.47	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	13	34.96	23.68	30.57	16.80	16.07	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	14	35.28	23.97	30.98	16.76	16.71	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	15	35.62	23.89	31.39	16.76	17.34	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	16	32.37	22.91	29.63	17.28	14.36	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	17	21.51	22.98	27.76	17.40	11.64	-9999	0.30	-9999	-9999	-9999	-9999			
1997	8	18	21.68	22.63	28.11	17.59	11.98	-9999	0.70	-9999	-9999	-9999	-9999			
1997	8	19	31.42	22.25	27.93	16.22	12.69	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	20	22.77	22.92	28.71	17.29	13.03	-9999	4.00	-9999	-9999	-9999	-9999			
1997	8	21	24.70	22.52	28.85	15.97	14.11	-9999	0.40	-9999	-9999	-9999	-9999			
1997	8	22	30.60	22.16	27.83	16.44	12.41	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	23	34.30	22.45	29.36	15.42	15.16	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	24	34.29	22.45	29.39	15.19	15.34	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	25	28.98	23.00	28.38	17.32	12.55	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	26	21.43	21.98	27.67	16.84	11.92	-9999	9.50	-9999	-9999	-9999	-9999			
1997	8	27	24.61	22.58	27.41	18.43	10.36	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	28	19.32	22.55	27.29	17.82	10.68	-9999	5.80	-9999	-9999	-9999	-9999			
1997	8	29	27.39	19.71	24.91	15.10	9.62	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	30	31.65	19.53	25.17	13.23	11.05	-9999	0.00	-9999	-9999	-9999	-9999			
1997	8	31	31.93	21.01	26.99	14.42	12.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	1	33.65	21.77	28.90	14.63	14.98	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	2	32.94	22.78	29.78	15.61	15.65	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	3	28.15	22.66	28.67	17.53	12.80	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	4	28.94	22.87	28.96	17.26	13.41	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	5	29.18	22.32	28.43	16.52	13.17	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	6	30.08	23.46	29.98	17.06	15.02	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	7	30.33	23.18	29.88	16.68	15.13	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	8	31.83	23.64	31.36	16.51	17.45	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	9	29.23	23.45	29.59	16.85	14.59	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	10	29.46	22.95	29.70	16.61	14.91	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	11	27.18	21.47	27.50	16.05	12.23	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	12	25.83	21.35	27.01	16.33	11.40	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	13	18.77	22.14	27.60	17.20	11.57	-9999	9.10	-9999	-9999	-9999	-9999			
1997	9	14	9.06	20.79	23.32	18.88	4.79	-9999	19.60	-9999	-9999	-9999	-9999			
1997	9	15	24.26	18.50	23.73	14.36	8.74	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	16	26.25	18.13	23.41	13.00	9.21	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	17	32.16	18.33	25.41	10.44	12.67	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	18	31.99	19.18	26.72	11.25	13.85	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	19	30.08	18.95	25.77	11.87	12.44	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	20	29.45	18.99	25.94	12.28	12.45	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	21	28.18	19.54	25.95	13.01	12.09	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	22	28.03	19.89	26.56	13.46	12.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	23	22.24	19.65	24.45	15.08	9.09	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	24	21.82	19.78	24.29	15.09	8.90	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	25	23.62	18.89	24.32	14.09	9.57	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	26	24.27	18.68	24.14	13.40	9.78	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	27	28.21	16.97	23.72	10.07	10.99	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	28	26.25	17.31	23.49	11.10	10.28	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	29	25.16	18.35	24.37	12.43	10.57	-9999	0.00	-9999	-9999	-9999	-9999			
1997	9	30	26.67	18.76	25.34	11.92	11.92	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	1	22.95	18.17	23.94	13.24	9.65	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	2	22.51	19.71	24.50	13.95	9.86	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	3	23.70	21.15	25.78	14.11	11.27	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	4	24.87	18.93	25.38	12.72	11.57	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	5	23.44	19.06	25.33	13.55	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	6	15.70	17.90	23.34	13.33	8.94	-9999	5.80	-9999	-9999	-9999	-9999			
1997	10	7	15.83	20.04	23.76	16.49	7.29	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	8	18.50	20.92	25.41	16.60	9.18	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	9	21.35	20.08	25.40	14.80	10.39	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	10	17.87	19.29	23.70	15.35	8.05	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	11	18.21	21.36	25.68	16.85	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	12	13.97	19.54	23.88	14.92	8.54	-9999	2.30	-9999	-9999	-9999	-9999			
1997	10	13	14.57	15.18	19.80	10.69	6.88	-9999	1.90	-9999	-9999	-9999	-9999			
1997	10	14	17.70	11.51	15.93	7.93	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	15	18.50	10.67	17.18	3.80	7.45	-9999	3.50	-9999	-9999	-9999	-9999			
1997	10	16	20.15	12.82	18.02	8.07	6.58	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	17	21.69	14.96	21.00	9.51	8.55	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	18	23.07	15.42	22.22	9.14	9.87	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	19	22.52	15.35	21.93	9.20	9.56	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	20	21.16	14.94	20.90	9.38	8.51	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	21	8.67	16.56	19.51	14.00	4.65	-9999	5.50	-9999	-9999	-9999	-9999			
1997	10	22	15.79	16.52	20.07	12.30	6.25	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	23	12.41	15.79	19.41	11.12	6.30	-9999	14.20	-9999	-9999	-9999	-9999			
1997	10	24	14.19	15.31	18.69	11.77	5.30	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	25	16.15	12.98	16.78	8.82	5.26	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	26	21.56	11.49	17.63	5.13	7.38	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	27	13.18	11.24	15.95	6.90	5.48	-9999	5.40	-9999	-9999	-9999	-9999			
1997	10	28	7.11	8.72	10.74	6.45	2.27	-9999	0.40	-9999	-9999	-9999	-9999			
1997	10	29	9.35	6.18	7.95	3.84	1.85	-9999	0.00	-9999	-9999	-9999	-9999			
1997	10	30	7.23	6.54	8.47	4.26	1.95	-9999	2.70	-9999	-9999	-9999	-9999			
1997	10	31	16.75	9.46	13.09	4.91	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	1	15.74	11.55	14.69	6.97	4.56	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	2	17.67	12.99	17.38	7.97	6.12	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	3	19.39	11.54	17.55	6.33	6.90	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	4	18.84	11.69	17.64	6.73	6.82	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	5	8.77	13.43	16.52	10.77	4.06	-9999	7.20	-9999	-9999	-9999	-9999			
1997	11	6	7.99	16.07	18.47	13.12	4.28	-9999	24.50	-9999	-9999	-9999	-9999			
1997	11	7	4.72	14.67	16.54	13.55	2.33	-9999	29.80	-9999	-9999	-9999	-9999			
1997	11	8	7.77	13.66	16.42	11.37	3.63	-9999	9.70	-9999	-9999	-9999	-9999			
1997	11	9	9.20	12.39	15.76	9.65	4.07	-9999	6.90	-9999	-9999	-9999	-9999			
1997	11	10	11.55	12.77	17.34	8.88	5.68	-9999	3.90	-9999	-9999	-9999	-9999			
1997	11	11	9.12	14.23	16.29	10.09	4.25	-9999	13.60	-9999	-9999	-9999	-9999			
1997	11	12	6.07	12.88	14.86	10.95	2.68	-9999	27.60	-9999	-9999	-9999	-9999			
1997	11	13	13.53	10.23	14.13	7.15	4.10	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	14	16.61	9.60	15.01	5.35	5.41	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	15	16.44	8.40	13.74	4.14	5.00	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	16	15.66	6.44	11.48	2.76	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	17	16.48	7.79	13.31	3.50	4.94	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	18	11.35	8.13	12.70	4.15	4.35	-9999	0.20	-9999	-9999	-9999	-9999			
1997	11	19	7.35	5.53	8.26	3.59	2.10	-9999	13.00	-9999	-9999	-9999	-9999			
1997	11	20	12.97	7.25	10.46	3.74	3.20	-9999	0.00	-9999	-9999	-9999	-9999			
1997	11	21	9.69	7.39	10.60	3.78	3.26	-9999	7.00	-9999	-9999	-9999	-9999			
1997	11	22	5.36	8.23	10.03	6.60	1.80	-9999	45.90	-9999	-9999	-9999	-9999			
1997	11	23	8.32	10.19	12.72	6.96	3.25	-9999	5.50	-9999	-9999	-9999	-9999			
1997	11	24	13.98	11.51	15.10	6.91	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
