Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	Litterfall
10	15	4.04	3.82	6.31	2.64	1.47	5.23	0	-9999	-9999	-9999	-9999
10	16	1.19	3.53	5.11	3.12	0.93	6.36	0	-9999	-9999	-9999	-9999
10	17	2.77	4.04	5.29	3.48	1	6.67	0	-9999	-9999	-9999	-9999
10	18	0.84	4	5.16	3.77	0.85	7.13	0.13	-9999	-9999	-9999	-9999
10	19	3.12	4.49	6.09	4.01	1.09	6.66	6.04	-9999	-9999	-9999	-9999
10	20	4.51	4.71	7.42	1.87	1.59	6.44	0.1	-9999	-9999	-9999	-9999
10	21	4.31	3.21	6.03	1.21	1.32	5.3	0.29	-9999	-9999	-9999	-9999
10	22	1.21	4.67	7.01	0.83	0.89	5.64	3.52	-9999	-9999	-9999	-9999
10	23	1.65	3.52	7.13	-0.5	0.35	5.52	0.26	-9999	-9999	-9999	-9999
10	24	2.08	5.12	6.33	3.87	0.96	6.19	0	-9999	-9999	-9999	-9999
10	25	4.03	5.56	7.95	4.58	1.47	6.06	0	-9999	-9999	-9999	-9999
10	26	1.54	4.44	5.64	2.79	0.64	6.22	0	-9999	-9999	-9999	-9999
10	27	1.33	3.62	5.01	1.94	0.39	5.85	1.9	-9999	-9999	-9999	-9999
10	28	0.46	5.92	6.94	4.89	0.4	6.57	1.45	-9999	-9999	-9999	-9999
10	29	3.58	5.58	7.7	3.97	1.13	6.46	1.09	-9999	-9999	-9999	-9999
10	30	0.49	6.36	7.96	4.92	0.87	6.43	0.44	-9999	-9999	-9999	-9999
10	31	1.96	6.86	8.32	5.26	0.7	7.15	1.02	-9999	-9999	-9999	-9999
11	1	0.69	5.8	9.72	1.95	0.42	6.53	0.12	-9999	-9999	-9999	-9999
11	2	0.35	8.94	9.91	8.07	1.22	7.99	0.18	-9999	-9999	-9999	-9999
11	3	1.02	7.08	8.15	5.84	0.49	7.53	0	-9999	-9999	-9999	-9999
11	4	0.92	6.72	7.13	6.03	0.56	7.49	0	-9999	-9999	-9999	-9999
11	5	0.73	6.96	7.8	6.11	1.68	7.19	0	-9999	-9999	-9999	-9999
11	6	0.83	5.56	7.13	4.33	1.64	6.83	0.47	-9999	-9999	-9999	-9999
11	7	0.61	5.29	6.53	3.88	0.49	6.59	0.41	-9999	-9999	-9999	-9999
11	8	1.28	6.61	8.78	4.9	0.98	6.64	0.02	-9999	-9999	-9999	-9999
11	9	1.41	6.53	6.97	6.18	0.98	4.94	0.05	-9999	-9999	-9999	-9999
11	10	0.81	6.18	6.44	6	0.98	3.62	0	-9999	-9999	-9999	-9999
11	11	0.36	5.93	6.1	5.78	1.11	5.28	0.19	-9999	-9999	-9999	-9999
11	12	0.63	5.72	6.05	5.42	1.14	4.75	0.02	-9999	-9999	-9999	-9999
11	13	0.65	5.34	6.45	5.16	0.82	4.65	0.07	-9999	-9999	-9999	-9999
11	14	0.92	5.76	6.98	5.33	0.73	4.65	0.47	-9999	-9999	-9999	-9999
11	15	1.58	6.8	8.52	5.89	1.02	2.91	0	-9999	-9999	-9999	-9999
11	16	0.72	6.46	6.67	6.17	0.96	3.01	0	-9999	-9999	-9999	-9999
11	17	1.23	6.25	7.15	5.99	1	4.16	0	-9999	-9999	-9999	-9999
11	18	0.5	5.94	6.17	5.78	1.12	4.67	0.35	-9999	-9999	-9999	-9999
11	19	0.43	5.7	6.02	5.41	1.14	3.82	2.13	-9999	-9999	-9999	-9999
11	20	1.84	5.64	8.09	5.16	0.86	2.01	0	-9999	-9999	-9999	-9999
11	21	0.42	5.64	6.12	5.33	0.72	1.35	0.33	-9999	-9999	-9999	-9999
11	22	0.42	6.6	6.1	-9999	0.94	1.78	0.05	-9999	-9999	-9999	-9999
11	23	0.24	6.42	-9999	-9999	0.96	2.51	1.96	-9999	-9999	-9999	-9999
11	24	0.38	6.15	-9999	-9999	0.98	3.78	4.56	-9999	-9999	-9999	-9999
11	25	0.17	5.91	-9999	-9999	1.11	3.9	1.39	-9999	-9999	-9999	-9999
11	26	1.17	5.84	-9999	-9999	1.17	3.63	0	-9999	-9999	-9999	-9999
11	27	0.26	5.25	-9999	-9999	0.8	2.81	10.45	-9999	-9999	-9999	-9999
11	28	1.19	5.89	-9999	-9999	0.78	2.4	1.81	-9999	-9999	-9999	-9999
11	29	0.78	6.81	-9999	-9999	1.03	2.3	1.34	-9999	-9999	-9999	-9999
11	30	0.1	6.42	-9999	-9999	0.95	2.35	0.64	-9999	-9999	-9999	-9999
12	1	0.47	6.16	-9999	-9999	0.98	2.79	0	-9999	-9999	-9999	-9999
12	2	0.32	5.93	-9999	-9999	1.11	3.4	4.25	-9999	-9999	-9999	-9999
12	3	0.87	5.79	-9999	-9999	1.15	2.28	0.01	-9999	-9999	-9999	-9999
12	4	0.25	5.25	-9999	-9999	0.8	2.56	3.54	-9999	-9999	-9999	-9999
12	5	0.82	5.79	-9999	-9999	0.74	2.18	0.11	-9999	-9999	-9999	-9999
12	6	0.33	6.6	-9999	-9999	0.94	1.84	1.67	-9999	-9999	-9999	-9999
12	7	0.31	6.43	-9999	-9999	0.96	1.8	1.12	-9999	-9999	-9999	-9999
12	8	0.24	6.14	-9999	-9999	0.98	1.9	2.41	-9999	-9999	-9999	-9999
12	9	0.07	5.9	-9999	-9999	1.11	1.91	2.39	-9999	-9999	-9999	-9999
12	10	0.13	5.67	-9999	-9999	1.14	1.94	5.53	-9999	-9999	-9999	-9999
12	11	0.23	5.24	-9999	-9999	0.8	1.94	1.82	-9999	-9999	-9999	-9999
12	12	0.21	5.62	-9999	-9999	0.72	1.8	1.62	-9999	-9999	-9999	-9999
12	13	0.22	6.59	-9999	-9999	0.94	1.85	3.13	-9999	-9999	-9999	-9999
12	14	0.25	6.42	-9999	-9999	0.96	1.77	2.64	-9999	-9999	-9999	-9999
12	15	0.1	6.13	-9999	-9999	0.97	1.83	1.67	-9999	-9999	-9999	-9999
12	16	0.25	5.92	-9999	-9999	1.11	1.9	0.17	-9999	-9999	-9999	-9999
12	17	0.13	5.67	-9999	-9999	1.14	1.88	3.34	-9999	-9999	-9999	-9999
12	18	0.12	5.23	-9999	-9999	0.8	1.79	8.06	-9999	-9999	-9999	-9999
12	19	0.18	5.61	-9999	-9999	0.72	1.83	2.4	-9999	-9999	-9999	-9999
12	20	0.18	6.59	-9999	-9999	0.94	1.86	1.7	-9999	-9999	-9999	-9999
12	21	0.23	6.42	-9999	-9999	0.96	1.85	0.03	-9999	-9999	-9999	-9999
12	22	0.18	6.14	-9999	-9999	0.97	1.78	0.07	-9999	-9999	-9999	-9999
12	23	0.12	5.91	-9999	-9999	1.11	1.7	2.39	-9999	-9999	-9999	-9999
12	24	0.25	5.68	-9999	-9999	1.14	1.84	0.28	-9999	-9999	-9999	-9999
12	25	0.21	5.24	-9999	-9999	0.8	1.43	0.61	-9999	-9999	-9999	-9999
12	26	0.49	5.7	-9999	-9999	0.73	1.77	8.21	-9999	-9999	-9999	-9999
12	27	0.44	6.66	-9999	-9999	0.97	2.09	1.15	-9999	-9999	-9999	-9999
12	28	0.48	6.45	-9999	-9999	0.96	1.26	0	-9999	-9999	-9999	-9999
12	29	0.22	6.14	-9999	-9999	0.98	1.2	6.5	-9999	-9999	-9999	-9999
12	30	0.18	5.91	-9999	-9999	1.11	1.48	5.71	-9999	-9999	-9999	-9999
12	31	0.5	5.72	-9999	-9999	1.14	1.24	-9999	-9999	-9999	-9999	-9999
